order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
395630df55589c28c5dbf91e72f7ca90,1.0,boleto,1.0,54.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163679b19841bb6d73176f4a5a80a0d6,1.0,credit_card,6.0,124.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ca3f84b6d991becf4bf45a4f14b013,1.0,boleto,1.0,74.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13707439a728b23bd3033dfab70b9840,1.0,boleto,1.0,46.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5513b009a0b7d07504788dc524a70f5,1.0,credit_card,4.0,40.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036cec7829a9824855ee4c751a430313,1.0,boleto,1.0,37.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9639c9acf4aa298d4b0b4854136cb253,1.0,credit_card,1.0,37.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3ad5f7522d495d4d61684337167bdf0,1.0,credit_card,1.0,193.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96ad9be0316145857baf1f238b12e42c,1.0,credit_card,4.0,111.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37f1c9ea5fc235b81a0f3051d57b30b,1.0,credit_card,2.0,157.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05ce664903d14969bd94d9633ffd8f14,1.0,credit_card,1.0,89.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6edc82aed8285a03faae5a51ed36eb0e,1.0,credit_card,1.0,113.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458a9e03559c123f3ec5759e7d9cd4dc,1.0,credit_card,1.0,34.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d74c1de6a7dd6cdaa7e10221fbae2a,1.0,credit_card,1.0,64.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af4c1c7ca3aa8d5d93c434ae5f59edca,1.0,boleto,1.0,70.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176e0d39e50430555a62ad6d1bb9c25b,1.0,credit_card,1.0,59.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f8893a652ff59a88793de9e5817ab4,1.0,credit_card,2.0,70.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c31664de12de8ed1dc41cc8478e51ae0,1.0,credit_card,2.0,137.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93f2d84974e75f96b47844d03c29ad86,1.0,credit_card,3.0,268.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e703e05bcb502963f75e2a2a2eb7b73,1.0,boleto,1.0,788.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba0492710cfaf802294c41a5d498ac3d,1.0,credit_card,1.0,113.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a0da4c506ee63e6163cfab9141964d,1.0,boleto,1.0,47.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f36cda6db10b2dddb208bf63a6ef8dfc,1.0,boleto,1.0,62.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d9a9731b9c10fc9cba74e6f74782e8b,2.0,voucher,1.0,14.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586033d33df96014cf815491f3e287a,1.0,credit_card,1.0,45.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cae6053f4694ebc081e862e0d013a89,1.0,credit_card,1.0,115.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dd9baba59537d4782153775157d0a36,1.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fda88f9d411c7657f60cce02440ec0f8,1.0,credit_card,1.0,49.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952428c37d3485c8bda244a1fb2ae67a,1.0,credit_card,2.0,129.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cea503481ea27c2c550bc48e007fc0a8,1.0,credit_card,1.0,42.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e2a5909c8b0167ecbe280ecf35112c,1.0,credit_card,1.0,25.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233838f2d670d7e4d115557ddcc52bb,1.0,credit_card,5.0,178.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ae4ace0b3ec2734319bd238e822c68,1.0,credit_card,8.0,126.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46f4a081ff99f052875639e33bf5d1d5,1.0,credit_card,10.0,192.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e7e9fd0c7c9256e1119cbb95fd12bce,2.0,voucher,1.0,158.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a97041e9aa36c525119520db08b537c1,1.0,credit_card,6.0,440.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be84bc9735389c25de6ad5a664bff358,1.0,credit_card,1.0,41.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e273ddda8f080e930bfd87f011395c7,1.0,credit_card,2.0,60.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d170449ca92e7f9c69431c2e23e35e3,1.0,credit_card,8.0,201.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8062490d9761653cd11d048a96f875d4,1.0,credit_card,1.0,32.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e13a2daaa4fcf44ff99139c10944291,1.0,boleto,1.0,46.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782c3666584e68ee1fe25859e30cfbe8,1.0,credit_card,1.0,102.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842b6e7534c63c7956d72bb3f64bbecd,1.0,credit_card,1.0,3.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efcd8852328a37fca811747c09c6fb69,1.0,credit_card,1.0,59.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea2246b752ee2b7a1880cc4855171a1b,1.0,boleto,1.0,121.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbb96df7d9b75d3dfde8d10da0d65cde,1.0,credit_card,3.0,147.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92c735f4e752b94e7ba2fbebda5f4027,1.0,credit_card,1.0,41.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403d459dc8e857df1180efcd8dda7a89,1.0,boleto,1.0,55.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e1571408c90f2235bf00d6fd15f8d51,1.0,credit_card,1.0,196.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8da851ab137ba5e72352b665d2ea6e8,1.0,credit_card,3.0,57.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a359800ff0688de3eabc92972987238,1.0,credit_card,1.0,53.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686541986ecfb7d9296eb67719973bf0,1.0,credit_card,1.0,39.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f54e915fb2be62e8497873a69bfa151b,1.0,credit_card,1.0,69.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962912d9cd5fccb64ac53c3811a2ce1,1.0,credit_card,2.0,27.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849d475e530e0dc2250a64fca7a93dbd,1.0,credit_card,1.0,236.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ec26dd02af502c1a8210efc0bb02c0a,1.0,credit_card,4.0,75.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133b607354fbff7447ce545c8a0fa407,1.0,boleto,1.0,598.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3efdbf51c992266c11eb3938e67e77da,2.0,voucher,1.0,80.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93d00ae1e20d553e6b5bee7a7d898996,1.0,credit_card,2.0,27.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dcf0aeb8b1eb4021c26e1d0e9394979,1.0,debit_card,1.0,318.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ba4b3c107e06a39d608c7442467d85,1.0,credit_card,3.0,154.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcf1f79964f8b4f4f62f19441601b1a,1.0,credit_card,8.0,1251.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef1af042323731907ad5d9feea27fc61,1.0,credit_card,1.0,413.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf132cfee5c1e0674b5b27eaf076f71,1.0,credit_card,6.0,145.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbfe78fd05873101e792fa04bbad963,1.0,credit_card,10.0,233.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7da78752e9ddd817f22933c2763db33c,1.0,boleto,1.0,87.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9cbf1e1ae5d599ed61a06f92b1eabe6,1.0,credit_card,3.0,63.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e5eb9bf354b388aac8561d04e9b0ef0,1.0,credit_card,9.0,91.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,56db5c0782e8f7ddc9343f9576ff6d16,88132.0,palhoca,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ccbd753e6863fe7314dc6c0ca5a074e7,89046.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f9ec7093df3a7b346b7bcf7864069ca3,5138.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3ade81dab5a172b88e1871c28ae05260,15076.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3be5841cdcc46de4ed3f9116f104b2c5,6473.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d4d99b60c4c94cd35acd502cec65dc8d,4904.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,25e47381a6c510ddeb36084e33b89f0c,11720.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,00fc707aaaad2d31347cf883cd2dfe10,87025.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f5b43b2bffa8656e4bc6efeb13cc649,4880.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ad97a199236354e53fcd91a5a913e9a2,88350.0,brusque,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3d62f86afa7c73be2628a3be1423f5a0,12327.0,jacarei,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ea67327e24487bdfac5fbfa37ea124df,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e4253cef933647000a82ff39c67b7bde,5856.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,154bdf805377afea75a3bd158e9eab10,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e09887ca8c7bf8a4621ce481820414ef,8431.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5c603ffb38cbbf25a0e0698941324143,37004.0,varginha,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d1aa1ec0839dcab73a6161130eb1f94a,80220.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,de722cd6dad950a92b7d4f82673f8833,51250.0,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,034b9387752bfa309f350a70cd45ffa3,89036.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e603cf3fec55f8697c9059638d6c8eb5,96080.0,pelotas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dc50afafdfa325eadc890c7fa42a8f4e,87050.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89a51f50b8095ea78d5768f34c13a76f,71931.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17eea220a40cc0d2c0c5346379682398,3565.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d2e753bb80b7d4faa77483ed00edc8ca,45810.0,porto seguro,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e116c7455dd26a4d8c3e92532583905f,1140.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2d50d6282f8aa2257819a77bfaa0efe0,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,440dd6ab244315c632130ecfb63827b1,15502.0,votuporanga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,febab0275244b9a49a623f0bd613ca2f,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6973a06f484aacf400ece213dbf3d946,12230.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a32e327fe2c1b3511609d81aaf9f042,2443.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2009a095de2a2a41626f6c6d7722678d,15025.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1cbcd2ee0afb3fc09963b87eb65e7e4f,82640.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c37b2059d4f90d4feead554e5246565e,5170.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,244c2f1bff6afe1f2eaf9bfe9b2aed38,8832.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,47efca563408aae19bb7206c2d969ea9,64033.0,teresina,PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8b8f2cf9ff6ba0389072541cb42498c,73813.0,formosa,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6824a69c9ea0313eba299dd4a2dba09a,35570.0,formiga,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d9fea3499bdc22aa4da4e339365f215,4209.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,377bc18334c78dd2f1535ef22a3ad225,83015.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4bc3d93e4a5f88a598d3d8ce4ae510b3,4564.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70126eecc6aa1274392a1743866e9678,6449.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b7e1750c1157341d2abd0251e07c186b,5741.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6d2f2e3b539480db1e0842b3a4e32e6e,7051.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
