order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
47880652c5245fbeccfe7a58e8d841e5,1.0,boleto,1.0,199.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784fdf3979afc4cd82afec122d81c9f,1.0,credit_card,7.0,70.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e343afd4282a335a2d8f1c6690902a6,1.0,credit_card,3.0,125.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc34d5b185152cb88b9f5db391dcd1cb,1.0,credit_card,1.0,43.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cf1acf2432e3672334e331caf413208,1.0,credit_card,2.0,84.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84c0a717575f9477b71d4ffd1615a0fe,1.0,voucher,1.0,30.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250eed4e5a0d6ef2d21494b5f866ae58,1.0,boleto,1.0,172.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35253375b48f367b1d654e9b1d762ea7,1.0,credit_card,1.0,50.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59c9e621836ee96aae58f8bc81261483,1.0,credit_card,1.0,74.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6fce663840af4f0e35863644f6c031,2.0,voucher,1.0,30.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf3bfcdef56cb027078b905d96da1e5,1.0,boleto,1.0,150.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf0847eb3eaae571ecb0a3d4c62432e,1.0,credit_card,2.0,67.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25f680bf746bec3df11d48318ff015de,1.0,voucher,1.0,43.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b1a0e831b5c50ba012f9bf63d97a03b,1.0,credit_card,2.0,405.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883a089d3c8c6c4068e31b8802672bc,1.0,credit_card,3.0,35.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e14045fc421874626731a74b8cbff4ce,1.0,credit_card,10.0,336.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f547e83c25761f4c58fd7f41cd337,1.0,credit_card,1.0,42.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9244c5e7b61a5ec0c86191bb1a727ed2,1.0,credit_card,8.0,236.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4e093fd69adbd71da43cf5f3bf204d4,1.0,credit_card,4.0,173.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7daca2d24a93ab9351485e0bdcbb7e6,1.0,credit_card,1.0,117.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54b1718c17cfa59d1f51cba8c755ed98,1.0,credit_card,1.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1d249edba2aa6c515b7d62c5b0641f,1.0,credit_card,5.0,105.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d97c11eb9b8f2f16f9b40432c070c8d3,1.0,credit_card,1.0,27.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c0740485510bc8dd381cc668a616e7,1.0,credit_card,5.0,54.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f35d2f228f74c5c9ca3a74c3a88d7c,1.0,credit_card,10.0,168.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf7cbcf2a174866c15ade0d9a55bf7d,1.0,boleto,1.0,217.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16266dcc0650cb074864170843ad9238,1.0,credit_card,2.0,69.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e935ce70219fca7400f41fa9b59aad56,1.0,credit_card,1.0,111.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77ff15a95ac5dbc2c62ece6326365ad4,1.0,credit_card,2.0,147.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb18a7304967722c7cef28dff0a916ed,2.0,credit_card,6.0,116.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9bc6265a0fd5fd74e4c1db0ee72d753,1.0,credit_card,6.0,135.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492e5f6cccb69b3bfb5b0c1242e69b4,1.0,credit_card,1.0,27.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64108ebb55ecc7f1a9a4477c5b0624f4,1.0,boleto,1.0,42.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ebc4b394da179618cb81b97f9db2cd,1.0,credit_card,3.0,96.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563b04fb444e1918ac6d6e63f3ab039,1.0,credit_card,3.0,45.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39ebbbb18aec8b7d8de948019c3298ab,1.0,credit_card,2.0,239.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8010be962c553ac2ed4a5cf591ccc971,1.0,credit_card,2.0,134.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200cb3a47d4f37e4c7a76abf51fd7ef1,1.0,credit_card,3.0,166.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4277113bcf10ed364a0182042fc8155,1.0,credit_card,1.0,5.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505efa2eaeb145cfa984edf0efc092f2,1.0,boleto,1.0,139.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c872a25ce42bdc8fe653b0cf95274608,1.0,credit_card,1.0,99.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981ae276b32c4b5d69ed39efd08d0a8,1.0,credit_card,9.0,94.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaa63c36d6b3e5379a0839588ccd8c01,1.0,credit_card,1.0,98.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a29741b0ee05eaaa2b4dd7a40b55890,1.0,credit_card,2.0,190.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ab274c9a5e207ca4445d7c6ab29e46a,1.0,credit_card,1.0,57.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a41d0e227b4c6fff055561af5eaca13,1.0,credit_card,2.0,180.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476984a30a6929077bedabbefc98ce38,1.0,credit_card,2.0,98.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744b5f76be2964239912826181a4cf54,1.0,credit_card,5.0,148.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fcbbecf54e494a7d5a39799686b289a,1.0,credit_card,3.0,94.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c91e35b238a6f290a0ab89a40287fc40,1.0,credit_card,1.0,132.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ff30289b48ee374152a8c534ee686e,1.0,credit_card,5.0,63.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f213d7015dad47737aecd4d7403f919,1.0,credit_card,8.0,194.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d8ad56c218b4b9bd6ece578c91c2321,1.0,credit_card,1.0,29.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90ecb6cceedde51e869bce61b0376f8c,1.0,credit_card,1.0,37.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4864c33cda993b4b5d83ab68c28ef2,1.0,boleto,1.0,296.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287c1aa07bb73d458030893e16ed9312,1.0,voucher,1.0,38.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35eb369cd2607e2157e8b1a7376befd,1.0,credit_card,5.0,125.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7827425b5eac9f9df63f65d9bb7f6a25,1.0,credit_card,5.0,268.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54ac520ded2abbe3b4ada40dfdecc96,1.0,credit_card,1.0,87.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78b1c0f489ac4c36072ce8ebdedbfa3d,1.0,credit_card,3.0,174.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808fbd7ff181351baf5d9ececab82258,1.0,credit_card,1.0,212.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c129d6b11c5113aafece4670d8719d,1.0,credit_card,3.0,56.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa2ae4efd578f1c304128a899e4d1a17,1.0,credit_card,10.0,417.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,99a25c39b28a74d1151c35c18d178292,2236.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3820c6537b3853be1a0687d5a60807ec,6717.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9aa388272ee334b6ae07bc73706e254a,36886.0,muriae,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,954e95f20808d7e5d11f0de292d078e0,35930.0,joao monlevade,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,80f2cf9abf6b5a0e5c612b5eea6646e6,15046.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a93f3ab0ef4c84ed5e1b5dbf23978bc,12250.0,monteiro lobato,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c847e075301870dd144a116762eaff9a,38022.0,uberaba,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c1f12f926d0ba950578b4fa41115cbb6,4317.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f12d3c2a14729ae461b920c11fe20fdc,9080.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c394e193cda3b4225ff2094d32184849,4104.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6a51fc556dab5f766ced6fbc860bc613,17500.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aae5e7b457a3c72ee230a47d98fceda5,83040.0,sao jose dos pinhas,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c70a353f02429c00775a46a75fb787da,8275.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,403aa86912527d730337ffcb0fb096ab,30220.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2d2322d842118867781fc737e96d59a1,5879.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,28fb0829fd777877cdc350d25cb5bd5b,15051.0,sao jose do rio pret,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,081acf3de680d554796c9cf041be7bc2,33200.0,vespasiano,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,df683dfda87bf71ac3fc63063fba369d,95180.0,farroupilha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4f40d2ed38d1cc945364a7cd202a82c7,2337.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,31ae0774c17fabd06ff707cc5bde005f,13478.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e882b2a25a10b9c057cc49695f222c19,25963.0,teresopolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd5450b022b2d00a2145a66331e1aef6,89208.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a1474fd46fd3430168f7ec202da39408,83321.0,pinhais,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f9b7ce230a057a98a9f5df5893ee36c,6460.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d263fa444c1504a75cbca5cc465f592a,13478.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,751e274377499a8503fd6243ad9c56f6,13097.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2a167ca73899c85001a837d8fb4962f6,37540.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8dd176509baa37f359644d082bf7f7b,9570.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bba74270a87732727b5a3b4fd9ac1c39,32604.0,betim,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d29dfba02015238dfbe2449a5eaa361,36576.0,vicosa,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34d1ca11b242c0fee2c834ae8d788566,36415.0,congonhas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c9d2ba8dde44a275ae06475ed1d2fafc,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c32fc744b9160ac853450488e3cfea93,14020.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,38af8acfd46ac4a7bf754e8ca6736664,4364.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8de8fe3af4449ed695d2434c933ed73e,1215.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9a84ba99f5367fdbd4598363496f1ea2,72801.0,luziania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9c1c0c36cd23c20897e473901a8fb149,11702.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,52454f90d4c30c016768db02f88c1a74,13091.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,75fbb52eda0cbc24f479d3b2fbfa8d3e,74560.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83a75eea11694e36e56dd0cb2240229a,13905.0,amparo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1c40343cc5d18c2d8248ac2f3366de34,13482.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89bc797e2e29667aa035d4368f9b7f92,2969.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d63f306de130e0391d38a792541723b8,3236.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
