order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
ac58bda50dfac642d4f72dbf95a1c179,1.0,credit_card,3.0,47.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7b8a73bcc7bf3850dc9f4907c5ee6f2,1.0,boleto,1.0,644.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4f42b3e966b1ca5c443c6ce12dd6032,1.0,credit_card,1.0,24.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e4121d4b2dcfb2ba6b8f367652aee8,1.0,credit_card,5.0,110.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b25487d8a6e4f29c0775a2a7d3c81610,1.0,credit_card,2.0,135.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f0b9e8bd23e3d37855d76739573355,1.0,credit_card,3.0,76.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f829a70601d740aed0868f3aee51da03,2.0,voucher,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07cbd6088d2dc5108e16680fa00b7045,1.0,credit_card,1.0,78.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e7c5a142f10116a1e657090e50e83a,1.0,debit_card,1.0,328.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb30798770640f6c632d2cab023ec58d,1.0,boleto,1.0,707.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc10f6abe847b1c43f9e440840dbf15,1.0,credit_card,1.0,59.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8de7919d8d79c2bb4bb86e34697039d,1.0,credit_card,2.0,68.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7858a830420b9bc393b55bcf268eeb36,1.0,credit_card,8.0,165.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22eed40bee218240dc8862ed7fcf4bb5,1.0,credit_card,2.0,93.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34cea4a1fdf5fefdf4d48d7dafe53911,1.0,credit_card,5.0,54.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50bbd6f58e1641ea899a67a31871cc73,1.0,boleto,1.0,152.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f4ed6d6a154e53f5593682472f8e6ea,1.0,credit_card,1.0,63.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964b712511de5c351d07b12d57e5cc7,1.0,boleto,1.0,110.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f701e4bf2687d7aa6b807340426a26,1.0,credit_card,4.0,174.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c5e5967b0cd0144bd3b56958f7da43,1.0,boleto,1.0,90.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f44a4c9cc80a15b120c0d93b195105,1.0,credit_card,3.0,144.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05408ed33df5e0bbf70d578dbdca2f29,1.0,boleto,1.0,42.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fb40b224a9509697bacc23d3e160e4c,2.0,voucher,1.0,1.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94f23feb252cda8e4bf2380428a1c42f,1.0,credit_card,3.0,31.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb4f1bfbc3032fb262e0548f93fe6087,1.0,credit_card,3.0,35.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1d2907817d2c95b1f3e07c76d26bcc,1.0,credit_card,8.0,344.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a587a7eb18089ffa1628bb4eb427c19,1.0,credit_card,1.0,75.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266c95f5f0f4b6f72882cd57117141b4,1.0,credit_card,2.0,138.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974295376c45fc743638ffad01b8959,1.0,credit_card,1.0,63.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13b1d703b453fd67b66850bd2846e13b,1.0,boleto,1.0,226.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cc4e0f509d15c10a0ce48aa71830f55,1.0,credit_card,1.0,83.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f12e75904fc81f10212ce38a363946e,1.0,boleto,1.0,58.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4a6eb3e4ef9a73f9b63fa7ee3ce425,1.0,boleto,1.0,103.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb017b44cd7d15bc0cf9dbe0018de4b,1.0,credit_card,4.0,268.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233e61a3a3fbc1ea5c7349fa68eab1bb,1.0,credit_card,6.0,171.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ec9caca9f30411bda28f48d2aec61e2,1.0,boleto,1.0,62.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558664b1fbd872709e44602c70ff9256,4.0,voucher,1.0,45.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc0c9624af2f70f84c310c126aa2d40,1.0,credit_card,1.0,121.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635c6eec2310dbda391c16a6eada675,1.0,credit_card,2.0,128.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9a623daa9d813b547bdfaa6a2628da,1.0,credit_card,1.0,58.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a732b8bd0437cccab9e945143ad0a775,1.0,boleto,1.0,79.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad1e6579c0a8fffc5d8fe3f60fec72f5,1.0,credit_card,4.0,177.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d9ffc9b8fda8e673afb17351d2c0ec4,1.0,boleto,1.0,54.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b822f4f445ecd8a555f37cd6aef591ac,1.0,boleto,1.0,47.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21c3a36070a838388e823449f206f263,1.0,credit_card,1.0,35.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918c968f36261c404495fafc8ce306a,1.0,credit_card,1.0,69.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d97970f63e7ee06cc61aabb05cb6b6,2.0,voucher,1.0,59.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829f15c6412e72045f01b63e798d413,2.0,voucher,1.0,193.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d2d8a4224215f680cc5221011347401,1.0,boleto,1.0,132.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445d0f90bcb70f0d6c8edeb350b3dd19,1.0,credit_card,1.0,21.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1be3305b8d5ce4a075e7795055788e9,1.0,credit_card,10.0,194.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a70e2a7c5779986b66893322855c4932,1.0,boleto,1.0,123.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1084769a9d3a8c88ae9aa1ceb9c63f6,1.0,credit_card,2.0,67.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b58c726e8f5ba3196c593b1837d25744,1.0,credit_card,2.0,25.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bf1169cb9e21c201df1aedbcdb6b1f,1.0,credit_card,4.0,44.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014405982914c2cde2796ddcf0b8703d,1.0,credit_card,7.0,78.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2b1c0fcdd5d03ed47f2b02494cdbc63,1.0,credit_card,10.0,211.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34a9f5d9dc692eef97911d47564b1af1,1.0,credit_card,3.0,36.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e57a80c38db54b7ff20c18cfe7bc2840,1.0,credit_card,3.0,67.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710b84dc1017489e8e2cb948c9addae2,1.0,credit_card,3.0,114.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168c019f59ebcfa516b31feb623fc53,1.0,credit_card,3.0,36.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e21124ab31068ff2d96510278646010d,1.0,boleto,1.0,133.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3afe40f7060b3287d948a6bdea42687,1.0,credit_card,1.0,33.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf511b6f35ecd9bc09d2c35ae9d0cfc7,1.0,credit_card,1.0,144.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0910cddfc72928e063254f00c73e8d5a,1.0,credit_card,2.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef34b6fb683748342c85724a3fddfd3,1.0,boleto,1.0,199.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832c7364e0bee77d8763a327983c1b8a,1.0,credit_card,3.0,33.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a227e2ea9a13f4337b6a153d3cd5495,1.0,boleto,1.0,274.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837043431f60a0e5259ffe3cec107e87,1.0,credit_card,5.0,265.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8ca33595b27b7aac886cc2936d67bdc,1.0,credit_card,1.0,67.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4accb9267acaa3fa236556695bc497d,1.0,credit_card,1.0,153.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c464355f722adad51476d92a1182d3f8,1.0,credit_card,1.0,93.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582da9422bddcddbee36fd48edfac489,1.0,boleto,1.0,99.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8fa71518385678630da7552cf1f459f,1.0,credit_card,1.0,82.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a660bfa45084c51dc2873306f0c107fb,1.0,credit_card,1.0,48.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b959aa201236702af91eaa10dad4a28d,1.0,boleto,1.0,24.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9e3402be5a5ea63344347582ca9f45f,1.0,boleto,1.0,164.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44afcef35a5f8874ce556826e49769a8,1.0,credit_card,2.0,364.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca767bff71e0db7ad334bde5f300c2a,1.0,credit_card,6.0,106.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2052987962f815b4cc4f293e5a3868b,1.0,credit_card,1.0,154.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d16883834f84a462d3863b5213fc2bc8,1.0,boleto,1.0,174.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9e72dad7b74f9bc089a7c543d90061,3.0,voucher,1.0,40.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e160178b51f7ee94f6feb650d7d7bba2,1.0,credit_card,4.0,341.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9196d3400ed2994d3c08cc053b84c84e,1.0,credit_card,8.0,156.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d65d58409db5d0534f2fb1817696b0,1.0,credit_card,4.0,49.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554940826c32f26dead171bcb9011775,1.0,boleto,1.0,72.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657453140a74ec1d5771142a82e09fec,1.0,credit_card,5.0,106.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8a767e16f523557f80cceef9f5ac88f,1.0,credit_card,5.0,245.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,270297ead4c65a6cd2593960d2af6b21,4696.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5563732abe64c3036cb97ad924128dd1,7192.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c16d1f32a54d92897cc437244442e1b,89023.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,39f776d2974049026ff531fc42ef2a3e,74835.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c731d18cea9bf687ffee82a241c25b11,89701.0,concordia,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1ce3ae5a399804d1a87e706f8a813c3e,88715.0,jaguaruna,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e06067cc08b3f41d837768d392c3ee3,32604.0,betim,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8bb48dc19fccaa8613b6229bf7f452a2,19803.0,assis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2a50b7ee5aebecc6fd0ff9784a4747d6,72580.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,40ec8ab6cdafbcc4f544da38c67da39a,85603.0,francisco beltrao,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70c4eedec9cb4a85cda2f3f9673557b4,1208.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,99002261c568a84cce14d43fcffb43ea,78095.0,cuiaba,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,13076.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,889009a0ed0bb52c87819941192931b8,18682.0,lencois paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,94144541854e298c2d976cb893b81343,94451.0,viamao,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c0f783394e37cd9c9d7f5f81141450fa,13416.0,piracicaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dbbcfe2c8d026742134ac3e28ccde274,81630.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a9c0859cb00fd8aa4db443837f0a700,89650.0,treze tilias,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33ac3e28642ab8bda860a2f693000e78,6717.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,939e6227d6964a11a70aa91243e418f2,36408.0,conselheiro lafaiete,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,56a8b450e802502ba53a9885ee38e29f,9895.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9674754b5a0cb32b638cec001178f799,4438.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bba3293d6f5d5af2f415e004e8b93ae3,4726.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83d7070a0b9a8b4625fa8682b819fabb,6717.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,09883d9ab71c8fe8a9bfc7fc3075b07e,8180.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f0057b677eb963672bf05dfa3f16c34,1309.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8648b1e89e9b349e32d3741b30ec737e,12308.0,jacarei,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,093805f8f2aeb63881444571e1f48f30,6236.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,544863df86ed3b78a04e0820d41430ee,29166.0,serra,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,68ca56ce86830f3d31b1b7ec6a54da3e,83280.0,guaratuba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ec4608a1f76453166bb312b2968aeaf4,13660.0,porto ferreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f12d3c2a14729ae461b920c11fe20fdc,9080.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d57e18d5f73c7ccb7f7339b61166898d,3613.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0015a82c2db000af6aaaf3ae2ecb0532,9080.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,07bf9669d84d1f11be443a9dd938f698,4761.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bef34c5be6f2bbd70aa5165f6df94b1,89120.0,timbo,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1ca7077d890b907f89be8c954a02686a,6506.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,669ae81880e08f269a64487cfb287169,89160.0,rio do sul,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f3da5b2ff499efb8d4a6d371d175d7dd,2407.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,700f03c207639c22d933381ff60b35c2,14784.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e480be820e37de1444325ff358c9296,37410.0,tres coracoes,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,091065b789659bc3cd9af9cb3a6253ff,92120.0,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2fb25ab44bdbeae6a4d816e0d0c9d500,27274.0,volta redonda,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
