order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cc44fca1bc5f1313d254769c6e3d12db,1.0,credit_card,1.0,58.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516085f268c8d34500c845dda4d7e64a,1.0,credit_card,1.0,109.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7c6f55ff58694d44ec72b8d807a0269,1.0,credit_card,7.0,145.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc625f985bb32e5e4d51ebd1914c21e,1.0,credit_card,1.0,31.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cac1850fae99ea24a8186fad4db365bb,2.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2bb080b6bc860118a246fd9b6fad6da,1.0,credit_card,1.0,173.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48611dc4b01295b86465757d9c19d995,1.0,credit_card,5.0,122.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8291e8efa521e4c0f5166d383b34f928,1.0,boleto,1.0,154.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2ab154f3fc2e53ff80d58b7647b787,1.0,credit_card,4.0,168.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806115145431c4557c46d037c0b3fd74,1.0,credit_card,2.0,162.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ad2b31eea8156f4b8413c4d41eec3d3,1.0,credit_card,3.0,123.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1253279f7cb2552c9625335aa5ff684,1.0,credit_card,1.0,191.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b81b11d2fbb30b6e215611ff0fdf15,1.0,credit_card,10.0,144.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d02fcbcbf4a19682c0c09fb8fc8005f,1.0,credit_card,1.0,257.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46a9fa5d713a569777fb30562505588f,1.0,credit_card,2.0,145.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8634ecf96bfb8450dd73fd6596ec4f3c,1.0,credit_card,2.0,66.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfbebe9f938f6c99a3c27648bc0d3112,1.0,credit_card,1.0,201.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec6696d228f74c2935e596f44195356,1.0,boleto,1.0,87.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8dbfb34a57fe34db02546aa50b56f10,1.0,credit_card,1.0,57.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0577713eb945f355426be26104c26b77,1.0,credit_card,1.0,97.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fc12a7908ea200b269a6ecfb3e7740,1.0,boleto,1.0,30.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65e64bd96d206ac3c402d7af655ada63,1.0,credit_card,1.0,55.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a5ea246a74d3839864f0f2f49585663,1.0,boleto,1.0,291.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef69d6f02be07ca6809eb8262e293157,1.0,credit_card,4.0,269.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12231ecac809d329ff8a11fe2264697a,1.0,boleto,1.0,37.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248526cd316de31c949ea70859c1a229,1.0,boleto,1.0,104.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e73206bec0372cd5c586577e7910236,1.0,boleto,1.0,34.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c00716d35eb52dd20ebf014740db8d26,1.0,debit_card,1.0,844.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdcca0e15a4d03e3fb89fb14664a3744,1.0,credit_card,2.0,29.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a94b962669c74fd01d87a94aefd3eeff,1.0,voucher,1.0,78.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f96415deb3a304ecad661aca59761b,1.0,boleto,1.0,161.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22caa724849d26dec4cd73ffc70bc133,1.0,credit_card,1.0,83.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7613c3754c405759d9fc074c35a02b3c,1.0,credit_card,4.0,47.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074540fc1b349291fc4c4b11dea71de,1.0,credit_card,4.0,45.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e9c86c68a63188c0f9e47c68d6ceac,2.0,voucher,1.0,20.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7391dc612005ec78b995037a528b50,1.0,credit_card,4.0,57.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78d5c205c38367a8894d4721fdbb6962,1.0,credit_card,6.0,78.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29afb9bd764e2f5be034429f3d6811cf,1.0,boleto,1.0,201.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf2839409d0f62e2b2e61b62b72dc16,1.0,boleto,1.0,80.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e0d368c8f5eafada0d1ad09395698b,1.0,credit_card,3.0,132.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b3dfd5f6a78e3b430e083bf1a909da0,1.0,credit_card,4.0,94.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe0f1672afc3d22359c77f44d5c1e5b1,1.0,boleto,1.0,38.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14feb2791a33105fe2092f7ac34e3200,1.0,credit_card,8.0,93.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57aca838ac598c9289dc89f0ef979700,1.0,boleto,1.0,36.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae51ca5d283359defc7f5ff6f471f1dc,1.0,credit_card,5.0,111.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea79c5a0a141e742e9369fba0899043,1.0,credit_card,5.0,141.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1218efc92c0cfa49a96b164b6bc49c7,1.0,credit_card,10.0,124.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa2b34b44af3aa81c0b080d0c133338,1.0,credit_card,1.0,78.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0d704a2823bd5fc86a8b47a4671d219,1.0,boleto,1.0,65.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb68a5c83b3883b7d059c2d799db4b20,1.0,boleto,1.0,124.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6e27636992efb64ea41832caa1ecd2,1.0,credit_card,4.0,205.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248907ae8054cb8e93d5aa44857779b4,1.0,credit_card,1.0,45.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ecfa19903fa2693cf01e180885b6235,1.0,boleto,1.0,619.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b308154c76f89d8c52b41f7c8480d107,1.0,credit_card,7.0,71.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59eb76a0fd6569a54967456dad8142ef,1.0,credit_card,1.0,45.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a47bf2de96db0109440cc21208edcc4f,1.0,credit_card,8.0,80.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c55aa51edc71bb7071a9a1e32b9caab,1.0,credit_card,1.0,130.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f80646cba3e7522337da486bbc45d92e,1.0,credit_card,3.0,51.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f56b2ed34b8c5f56dd1255faca84e1,1.0,debit_card,1.0,50.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246e30f95848b444d4b0a5e6bf3fdfd,1.0,credit_card,4.0,190.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b627d407eee2ec488c07e03e2b8c16,1.0,debit_card,1.0,155.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244b9f2f8bc60aa503830f2847082f1,1.0,credit_card,3.0,101.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab2955d5a9fe4ad0e979935d68422c8d,1.0,voucher,1.0,64.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b4e981913377d776f83cb4ffd82ad31,1.0,credit_card,4.0,44.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651f3bc417a577611931ea497854b0d6,1.0,credit_card,3.0,105.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9458d0bbfff27cf6ff5b9342087fd0,1.0,credit_card,2.0,153.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74d882fe8bdccca5952fbe23321ecfa7,1.0,credit_card,4.0,146.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114c9407eb2b873d07c1b3bf91e35a9c,1.0,credit_card,3.0,145.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2f4ff5a710ff7ff87f90b026028bf18,1.0,boleto,1.0,316.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf8a286791ca34ae16989098a84abc35,1.0,credit_card,1.0,152.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc643c866ee7077eea087b9a7bb60ac,1.0,credit_card,5.0,294.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ced791864a1478d28bc041d61f8ce2f4,3.0,voucher,1.0,8.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f02b066e4d88eb8a784a81a8c7ad97,1.0,credit_card,2.0,67.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53354e0184a8a43cd9f722bc2af844cb,1.0,credit_card,4.0,124.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9ec6bfbbe8454a533f194e8cd420f8,1.0,credit_card,5.0,136.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e005be792ff63719b707213974186c8d,1.0,credit_card,8.0,298.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60671dbc6a3437884fe12844687b2049,1.0,credit_card,3.0,133.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33b29e8bd147f9f03bccfbfb72aeb3ee,1.0,credit_card,3.0,32.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b68158eed8887928a1dea62a3d9fc407,1.0,boleto,1.0,151.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb84695b82bc1d046f420135f35c52f8,1.0,credit_card,4.0,104.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07be9c830655179490e2a5315782e71,1.0,credit_card,2.0,128.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff9de84a5b397156b1f1f216fd5bf074,1.0,credit_card,1.0,164.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bed795590c5696341284d24a4d845d,1.0,credit_card,2.0,118.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b1c04da876c66dc6f09acfd8d12f4d,1.0,credit_card,2.0,39.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d90fa2a9d750969296393c7da7ffa8a,1.0,credit_card,2.0,55.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12bd377dd79de8d6c43f67d1a0358743,1.0,credit_card,5.0,170.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9cea4682e16655f7da87f406902e989e,83707.0,araucaria,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,33576ec5412fb5905d876f12f33bfde6,80040.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a1040efe9ff4a6f93c28b0499eada8f5,13210.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,95800.0,venancio aires,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e76ecc7e9a1a1e3c6df9d2a8261c423d,30140.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,acadd4d36859671cb635527c6c977533,14270.0,santa rosa de viterbo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,749e7cdabbaf72f16677859e27874ba5,7122.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bf84056e679dbe9c69929847a40e338f,2537.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5ee7fd217d08dfe5d3e2f51f96a12c9a,13880.0,vargem grande do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8fbe2ee446b97e128471be4ce983dc0d,18103.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,623ad9d0c1e14bb5464a8c72bff7b4af,35530.0,claudio,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b3f6ce5c6c22e9b96e7581ebf0df6e1,13710.0,tambau,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3dc69bf2c42f0568a5c4791ec3fd3745,2880.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b87cd0d43d49b9bdf40f56229364d59,4111.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b3b17aab11f273023a5f22ca52e1eb70,86065.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,63191ead8d3b2f937cd1996fdcbbad20,13212.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1710c3aaa9c6b44ec3883ee0fe300e21,9551.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,128639473a139ac0f3e5f5ade55873a5,87050.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d23019c84ffae2d5ef2270367b8605fc,86073.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fdaaf5bfda82b7b80535610c831b8d09,15015.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e250d617a0ad591ba9bd663e584a895d,7084.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,80e6699fe29150b372a0c8a1ebf7dcc8,83323.0,pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc38b5dceee1a730fad8853453437fbd,13073.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,93bef6edaa84956e8e575016449b6351,3568.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9e17b9d64683aebcbb9ee362d06463b4,14020.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,07bf9669d84d1f11be443a9dd938f698,4761.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b5b800c4065bebf4d3442311c9857344,3561.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b86a47b3366e3b5424a7b225781f4908,37900.0,passos,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,093805f8f2aeb63881444571e1f48f30,6236.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d0646a72178a6fb37ee8082140e06ec,89203.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4867209cb29b56b92893d7bde3ce8012,17209.0,jau,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8d92f3ea807b89465643c219455e7369,3052.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,18e694e0e48ed6f7aa3f24aade5fd697,13224.0,varzea paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,269c5fc9fcadee614364c3620c30a1f9,7140.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e2e5033827d2ba53929f43e03d8ffe,2611.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4170f6a9367e6b5d6401d03ce6d54569,71906.0,brasilia df,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e88165a185134e13fdfc85d4fa654db8,8517.0,ferraz de  vasconcelos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bb7ad8a45c027be8ab075b8e465f8ca0,88056.0,floranopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6ba4733aa33f6386e9fb0c0fd3993b38,95560.0,torres,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,534a01cc6df1e034e05c32028a291fa2,13214.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5b925e1d006e9476d738aa200751b73b,4567.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7a425d299613df3e613bcf9d2eaf5c49,22790.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd8a29ce82d5c705ba932d81494600a5,8220.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
