order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
446872ecf144444c683b8e2774cdf3e9,1.0,credit_card,2.0,138.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421ecac4630128fc5faebd789937f50,1.0,boleto,1.0,82.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dfa14496bfd2a02b3ab479a58171bc6,1.0,credit_card,7.0,79.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd74272535ad3904f7b20001968d5ad6,1.0,credit_card,1.0,42.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7da3693b9936c359eb9d60640dbb967,1.0,credit_card,3.0,32.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f5feae20ee62fe5f7320dea993a841c,1.0,credit_card,1.0,31.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac727692880897a9669ed0921296db75,1.0,credit_card,3.0,379.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb04237dd8964e0983c1d0bc623dcfeb,1.0,credit_card,3.0,171.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ca8b25a7b584ec1b48b0a857a9211b,1.0,voucher,1.0,110.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50703a5cdfb2b550cebacccaef68c958,1.0,credit_card,1.0,85.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3bfd148f6fdc632cf76d4b4e443c34e,1.0,credit_card,1.0,48.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae16a4774354e48d2a9a8c43c685b30d,1.0,credit_card,10.0,353.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b010b4dba0b79a21a0505f234e44fb,1.0,boleto,1.0,235.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edf876ca2e0de24f4f239fdbadb46ad2,1.0,credit_card,3.0,37.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbbadd3919b803b6cdeaa2e7811bc47b,1.0,credit_card,7.0,248.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc796bc3e529de379f16c90fc437a82,1.0,credit_card,1.0,166.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28b3de806c533911fe9d9bb425f1650,1.0,credit_card,3.0,105.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44eacc9d7484241cf20d888aa331b854,1.0,boleto,1.0,23.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9be4b69acb574b3a1e968c60b563a99c,1.0,credit_card,6.0,136.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af15ff821c39e3eb5fec800be3d79841,1.0,credit_card,6.0,65.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5db57e596494a2570d250dea03da4ce,1.0,credit_card,1.0,36.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c522b045e713a7b8bd172fcc37f116bf,1.0,credit_card,8.0,379.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69bb719ee2c8b4a25bf1a1a5f3ae686,1.0,credit_card,2.0,109.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82b6dbd2e82b747fa17ab0d7c715fe73,1.0,credit_card,10.0,112.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38f84a21226e448e6ca37b3c45144994,1.0,credit_card,2.0,67.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016b48b6d8c68e73002bdeb36e3deb1,1.0,boleto,1.0,45.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48aaa0a6d934cf4a57020d72908f94cb,1.0,boleto,1.0,27.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863d44c3edaefd7c3da616211c0d936,1.0,credit_card,6.0,99.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023aa4b0585594124bc50e55e0e11a5f,1.0,boleto,1.0,82.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f93e72cdaf53d21746077af4b48e790,1.0,credit_card,1.0,117.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba6084373248c908b641d3fea44ab42,1.0,boleto,1.0,42.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c22fe6868c666f6a4edc2c5456c26aa,1.0,boleto,1.0,134.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8b79ed0b3aa49f3a28b6939a3db249f,2.0,voucher,1.0,44.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba1afba0d7716b50cd8b5f3c7e4e638,1.0,boleto,1.0,172.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635218e99d9201bb178dca09cf1acda,1.0,credit_card,1.0,270.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1ce906877fd32ecc3216688454fe6cc,1.0,credit_card,2.0,23.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc570e267c5c6bd72f926b1e075e9840,1.0,credit_card,1.0,38.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9e4b658b201a9f2ecdecbb34bed034b,1.0,credit_card,1.0,194.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08de031276032b05881e30eac0860c9,1.0,credit_card,2.0,68.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764ae851e6c27213dc25d7c7e4c713f,1.0,credit_card,1.0,50.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668a28064ef9032629644a5a53e0bf9,1.0,credit_card,1.0,90.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671fba9b53be3fff9c55a00839abddb,1.0,credit_card,4.0,301.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d3ffe9953e28737dd4c634216c9eef4,1.0,credit_card,3.0,83.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f368c3e5edb7b7db5296654ed37464b2,1.0,credit_card,5.0,818.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a506759d63f2c17a9d2120c780f7e8f5,1.0,credit_card,1.0,27.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b27eb18bad871c8d32a8dbd13e4f5b7,1.0,debit_card,1.0,103.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa185eee645de376971cf20b7387a35,1.0,credit_card,6.0,479.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d6632a2caaca23824c538190fe607c9,1.0,credit_card,2.0,40.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c7e92c0538642c5ac9a8cbfc098092,1.0,credit_card,1.0,47.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c3723bb7d16a32dea44d6431d55ac68,1.0,credit_card,4.0,98.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d251ab94983c4adb11e4b168abb1439,3.0,voucher,1.0,53.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c39f4ac4b4520bfaaba2cee448cd823,2.0,voucher,1.0,2.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e346cd9299371b18c0b28e8e29a5e376,1.0,credit_card,3.0,42.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48ac32ed1e21461290225e95370ff81e,1.0,credit_card,1.0,59.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67ff64203c34a9d3f2bf38605aa66bd5,1.0,credit_card,5.0,154.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dfb6682877b58ca5105919c6cd2b741,1.0,credit_card,1.0,58.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86b551898ce7979ac5f0ce6a4ed3bbb,1.0,boleto,1.0,319.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670149b3cfc61a2c70f3f6189f7005d,1.0,credit_card,8.0,250.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d07eb2de3e39a4ce35e42413657ca4,1.0,credit_card,2.0,71.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f74145603bef2ef33949099b48ad28,1.0,credit_card,6.0,87.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ae3d0df9c067fcf917c6c1c1e24d5d,1.0,credit_card,2.0,108.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a26b76e9a6beff902a07dfc8b8737f,1.0,credit_card,1.0,27.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e39302e6b4d08eec0f5a5ac3274f338,1.0,credit_card,5.0,1588.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32d5345315b43fe6681946d54874262c,1.0,boleto,1.0,51.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030562117d20f7fd80843398b30eab9,1.0,credit_card,1.0,184.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20b93906f0b1d44ad5e6c166ab370ba7,1.0,credit_card,7.0,77.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe5fdaa8ac452f9ef81b55b329d3b087,1.0,boleto,1.0,159.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fe87c4649dc474cb4fa2f31cfa06d4b,1.0,credit_card,5.0,57.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359d2d84d5a8f9b5f53c65f926c5ec1,1.0,credit_card,3.0,96.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465c2e1bee4561cb39e0db8c5993aafc,2.0,voucher,1.0,26.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f12da9db3adbe761c69fc8ea15272fff,1.0,boleto,1.0,72.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bab5bb38c4ba852d6ec1fd273fc9446,1.0,credit_card,4.0,475.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca096b7aaeb4fc794c0e4e8e9ad8294f,1.0,credit_card,8.0,147.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f458559864ac9afab802d3a109c430b7,1.0,credit_card,4.0,96.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f32b46fc3b01903852f3bcc592c5687,1.0,boleto,1.0,61.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df0b86780c89ad52e85659f63466a85,1.0,credit_card,1.0,21.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9f48be3096ea406d31f0dff6240fe29,1.0,credit_card,1.0,54.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45de27572f22822e03786f094dee22f3,1.0,credit_card,1.0,93.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd5b7e9241d5281b1d7e865b489d6ddd,1.0,credit_card,4.0,162.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf4753bf93e0d4b25fab22e045029e7e,1.0,credit_card,3.0,88.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387c2c33e495538e94878a500bf8e6d5,1.0,credit_card,1.0,87.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814dd9f19453f44a2e1bdd19b963708,1.0,credit_card,10.0,437.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef48857a65c0db78e1cd9e0accbd55b,1.0,credit_card,2.0,86.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d65342a5836898c61a3ca324c2226927,1.0,credit_card,5.0,256.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958c6a70e60365b576dd696ad29bbca2,6.0,voucher,1.0,15.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f033bcb921f7c09fa9203df5177932c0,1.0,credit_card,1.0,117.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa7c35fd606f4275e267e859c6a84d0f,1.0,credit_card,2.0,26.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e68888548de4c863a78ae2de41ec0215,1.0,credit_card,3.0,324.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991bf1c6e96eaac9da55927eda155d99,1.0,credit_card,2.0,28.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6c6cc59a5c00cacc5054ca06d65cc282,97110.0,santa maria,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,febab0275244b9a49a623f0bd613ca2f,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70bf57d811208f8923b41bbd499a67a4,7866.0,franco da rocha,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f4ce8ca9fa7157e3b33f536ac9a4487d,16306.0,penapolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,929f342384a6607afe143d789ade1316,86065.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6b2612338467c08c9b25f0cc55b1578d,86990.0,marialva,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9f56a7a649097b166d8ed286ad86a15c,21041.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,039b29ff3b3473435d0cd59040575de9,9443.0,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7816cd9c5b1238e320545f5bf7eb80e8,14801.0,araraquara,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,75fdd0a732287f9497b179f6bd445d32,9350.0,maua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02dcd3e8e25bee036e32512bcf175493,32310.0,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c8b8048e33af2bf94f2eb547746a916,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7722b1df1b0e383e000397b2c11e3e19,9715.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2dee2ce60de9709b1a24083217181a1f,78552.0,sinop,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,94165aea8a35c3c21499cbcae239b16c,38412.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9b1f656ca3060f8af17a50d8a024b533,11013.0,santos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d1c281d3ae149232351cd8c8cc885f0d,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bbaff50f3b708fda865918715276cd87,12940.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5b8154610ebb21fb90eb587365e673df,12246.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,37303482a42fb700d8d127e70a9cd6c8,13070.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08633c14ef2db992c11f840f04fad4cd,9416.0,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,430315b7bb4b6e4b3c978f9dfa9b0558,4857.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eba88037e1dca898cd02881f67ced679,3647.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,056b4ada5bbc2c50cc7842547dda6b51,26379.0,queimados,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b39d7fe263ef469605dbb32608aee0af,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c5f7feb04a6a1fb3596322bfc3cf1917,9571.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,984c273121e743dd14767befe6cb17f5,13474.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a4bd6e9adf39b63f43dc545d3ca1f53d,21020.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8ab42aa58097fd4668d60cc648225d5f,74150.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b372ee768ed69e46ca8cdbd267aa7a38,15013.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f410c8873029fcc3809b9df6d0b28914,95076.0,caxias do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2b5ed0c9139dae8883a200dfcb272ece,4087.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aac51c486b672a9850d59f3e84b1cf88,2752.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7c53f6b3b61adbdaa99dda97e8cbd56,14780.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d650b663c3b5f6fb392b6326366efa9a,6713.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e6a69c4a27dfdd98ffe5aa757ad744bc,4424.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0570350b23eda5444f8d1d9544932058,5104.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0bae85eb84b9fb3bd773911e89288d54,88301.0,itajai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7e3f87d16fb353f408d467e74fbd8014,4809.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cecd97bc34ed8330bd4cd15713eda670,89819.0,cordilheira alta,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e333046ce6517bd8bb510291d44f0130,18950.0,ipaussu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,75fbb52eda0cbc24f479d3b2fbfa8d3e,74560.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
