order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
afb622d96607d2d13ff0a4e8ae16486f,1.0,credit_card,1.0,43.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1a2ee16a0ebb378f57bdf69fcf45b79,1.0,credit_card,1.0,256.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378aab9f026bcce6c5d6b5b6453be88a,1.0,credit_card,2.0,21.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ac178356c346ebe393c8a54ae38ea3a,1.0,credit_card,4.0,135.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8222f27e709f2c61364ae886df8ac8,1.0,credit_card,2.0,64.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ca9d74d64fdf43a049ee310edcb108,1.0,credit_card,3.0,95.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b50f7793de8963b9d86b762c0e8f05d,1.0,credit_card,4.0,41.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7a7d1f3081a018e9b2ec194066028b4,1.0,credit_card,1.0,92.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055cf2a6f9343f99acdb5e8f70e49bd8,1.0,credit_card,10.0,367.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342ecba383e08880d3af0144afc7a40,1.0,credit_card,5.0,415.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fc078d078575df6ce8980acdcfb6dad,1.0,credit_card,4.0,86.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979c4326cc15330dd0b1e4547e25e81c,1.0,credit_card,2.0,168.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21e668861c7c6205d1e20ce7b24fae41,1.0,boleto,1.0,149.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9aef39ca580c8bf9b2bc2e2927ee47f,1.0,credit_card,4.0,239.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f10b25bf1ca7b7f55731524ad40b1ad,1.0,credit_card,2.0,258.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d15b014007c98a152fbb3b032a7521a,1.0,boleto,1.0,107.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aeae2c3fa49561fa9d2147d8f99d7c2,1.0,credit_card,6.0,60.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483b5f97bce04a756b79be80fa294a95,1.0,credit_card,10.0,370.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0838c36e9894cf5d929f58210d5b5bb0,1.0,boleto,1.0,104.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c18fb51b8721133cae9014ed7923385b,1.0,credit_card,2.0,208.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0550cddd79cea841641e17c802d9c403,1.0,boleto,1.0,1020.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62832207ec12a716aea2fee061b5ba7,1.0,credit_card,4.0,42.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74a9f427a3c1a76a0af9ddf92aced07c,1.0,credit_card,2.0,2023.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba5ec180235f8b95042925408ed3bd0,1.0,voucher,1.0,91.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c54ebaa4a93a3de78a932ba2ce323f68,1.0,credit_card,3.0,55.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686000ebfaca7883583f123c458a89b7,1.0,credit_card,2.0,106.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d352a1e37d7eabd08d9104244fa0e21,1.0,boleto,1.0,152.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a1c4654d546835fd2e3abee7f9e9761,1.0,credit_card,2.0,79.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51879b7474407f56048b6c36cc3e263c,1.0,credit_card,10.0,222.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55da0b4274a986c801b561481e1d6c78,1.0,credit_card,1.0,41.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650f7a5344b674232f3a73b84dad659e,1.0,boleto,1.0,127.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e050a14009c67001deb85646176880ff,1.0,credit_card,4.0,172.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ec88f49637ef75f91d3b52f89b2809,1.0,boleto,1.0,133.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b307ea4f5d5bdc7289afe051242dc2f,1.0,credit_card,4.0,278.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747c10818501d15381c0718ba37eb2da,1.0,boleto,1.0,149.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893f7dbf0468472c94499e6143a45541,1.0,credit_card,4.0,352.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267e7e0b0615d34fa4c39c0a97cee1d5,1.0,boleto,1.0,117.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b51636cb252c5b72813e83843f8f73d4,1.0,credit_card,1.0,16.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d80272e7d2cde76157c01c03b3deebcc,1.0,credit_card,1.0,32.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3fb0eb069594b60e454617d07b2913,1.0,credit_card,2.0,209.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f7d6c40a518954cc676b40cf3e2c61a,1.0,credit_card,5.0,113.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba3ba41fc11892527457b4be8d57308,1.0,boleto,1.0,153.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0496c5b6508ecfdf0af4c67896dda41,1.0,credit_card,3.0,105.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07677527dea7bbe02d91875f7764c6cd,1.0,boleto,1.0,76.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e74d9394729b685d668169c86cd0b30c,1.0,credit_card,4.0,229.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087dfec43100fd80fab47b128aeaea9,1.0,credit_card,8.0,104.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bce4e879e07d52ce8463ff404506751,1.0,credit_card,1.0,58.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f59e384ee31edc27aa774219e5019f4,1.0,credit_card,5.0,58.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab96f487f4979e8da25ec94ecc1f33a,1.0,credit_card,4.0,85.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8799eebb5f3c13b04f324db2ad883d1d,1.0,credit_card,1.0,46.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da730a4d617d48b8e8d136ef1f86915d,1.0,credit_card,3.0,110.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d20a75098caf1adc63a3792b3b3e4e89,1.0,credit_card,4.0,80.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7001c5d40dac04eddedef23c5d003e44,1.0,boleto,1.0,50.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51ebb2c24714952a8ee7f24d4b90ebbc,1.0,credit_card,3.0,97.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29b9c7829acdf75929b7a74e896543b2,1.0,credit_card,4.0,95.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7989909fb944b3db9b477b3294d25a28,1.0,credit_card,1.0,28.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c068d7c483fb0d3386092cb50b4efcb,1.0,credit_card,1.0,61.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56164bd72d001922782e91e3d76813ba,1.0,boleto,1.0,64.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4180badf3ac49892e23d6e0276f1e84,1.0,credit_card,1.0,76.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae3a27fae556e4943abf630277a6efc,1.0,credit_card,1.0,147.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec13b401afa92c73e534aa28d83e4ec0,1.0,credit_card,4.0,105.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f3b80352b986ab4d1057a4b724be19d0,71200.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d06d019f72a04e5497a0b64190af170c,6703.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e13b6ff5b641b329e5524241ee2c93,14401.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5236605f4d4b0b3e4df85b850393fca0,3311.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,432c67955c0acd1fd6b0b5d678766a71,5571.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8fbe2ee446b97e128471be4ce983dc0d,18103.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e72b4feb7abe210c52aa667abc25a3a2,3122.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,229c3efbfb0ea2058de4ccdfbc3d784a,30190.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0bae85eb84b9fb3bd773911e89288d54,88301.0,itajai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fdaaf5bfda82b7b80535610c831b8d09,15015.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba89796db68db180bd389de96b2ff3b6,5763.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c91bfea4263b8fba54081460693e2a1,98920.0,horizontina,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3f8034bfc6b8b4135534975d49f04c63,81560.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4ef4c39cf3c24f326434cf0b2e48046a,5004.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e45edf75f568ed2f93f78d060e246e25,22790.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,994f04b3718c2bab35c2adfa8afecd2a,13912.0,jaguariuna,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,343e716476e3748b069f980efbaa294e,13033.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ffeee66ac5d5a62fe688b9d26f83f534,15130.0,mirassol,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c157bdeedcbc9a8e3c8bf0d87ff24428,18120.0,mairinque,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5b8154610ebb21fb90eb587365e673df,12246.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cad9969167c09b48ae6f1d123f7fa68d,37706.0,pocos de caldas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,974cf2cb8f4b7add98709c30df02fe10,14802.0,araraquara,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c5b05cbdb5542049f38d90d7815b97d,5201.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4fae87d32467e18eb46e4a76a0a0b9ce,99670.0,ronda alta,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1ca4bdb0cd7fc48e949bac066188ed26,36773.0,cataguases,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2e0dba2da448400b1c11d7b4b22f32a4,9070.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3078096983cf766a32a06257648502d1,13720.0,scao jose do rio pardo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,25c5c91f63607446a97b143d2d535d31,35680.0,itauna,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,61f159ef6da2d441951d2c0efa719362,29160.0,serra,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c3e2398fcc7e581cda2e546557bf6968,4781.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bfd938b22bc99bce1ae60dc602889f52,22775.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,71dc18fd8cbf5fd77f45dd8b427abb34,82520.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3f8247d0f772ffa58560e5c682521ad5,89211.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,66fd84ee7528c0c0de85d0f44a73d5ab,98975.0,campina das missoes,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0691148aee60ca47977c187804f935ae,86010.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c731d18cea9bf687ffee82a241c25b11,89701.0,concordia,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cc3d14116804f7209f3884f6367f1152,82940.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,513a54369b6a8a6602fcb0e129c6d78d,9862.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,76d5af76d0271110f9af36c92573f765,3194.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,13dd308f81fea30cc670c656b2b46cc3,13454.0,santa barbara d'oeste,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,20cb7c2fde3e5bf10f0bbe7394e1c6a9,86385.0,andira-pr,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,381c83fdca332ea6afd896da20bf6e4a,80010.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
