order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
3cd02e6bd648bb14fb1f20e140ee4e15,2.0,credit_card,5.0,104.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c0dd8bf457a10687920d54ee6fb12e,1.0,credit_card,3.0,60.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2213aace9f8e664ae43060775f86a2,1.0,credit_card,8.0,86.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236f12cdb8ad031ef9dccb5cdae83ce2,1.0,credit_card,1.0,37.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811ecf2dd75f2d765763c2c20c539cdf,1.0,credit_card,1.0,213.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83adb8f44a5e98ea2d58a04ca0b7fdc7,1.0,credit_card,2.0,108.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c0fd29e6a54b2331357d1cdc6ccc375,1.0,credit_card,2.0,118.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e17eef8a8bd0131c7aed90d7508799e,1.0,credit_card,1.0,53.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e36eea7c04210e13a89cd7f5bb93e8,1.0,credit_card,1.0,80.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50021fe1c383504485a0b12adcee0765,1.0,debit_card,1.0,109.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7da502f694a6d35d21b05492a9a315c6,1.0,boleto,1.0,130.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d03ab3055cbeb857235ddc26b6fc88a,1.0,debit_card,1.0,95.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2787e74c073dd7a21b4e4a873abd9f1,1.0,boleto,1.0,228.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77a80305f3e556475b3dfe923e8d6735,1.0,credit_card,8.0,168.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4dc25e49f1f3eee3262f45a26a91c27,1.0,credit_card,2.0,211.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0fb62f913d61e8c15e80cd65c741b91,1.0,credit_card,3.0,62.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec19b697aade053fdce351d848f2a01,1.0,credit_card,1.0,93.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f2458326a050b121e7acd0e3506d8d,1.0,credit_card,10.0,296.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c298ba9441739fbb485aba00696cb44e,1.0,boleto,1.0,37.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6758be9876c16ad5edf45b268d91626,1.0,credit_card,1.0,24.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30ebaf399ed0c5ec1cc71ed36c0dd68,1.0,credit_card,6.0,363.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f06a57d717562c49f91cd309be4598,1.0,credit_card,1.0,185.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b9de7cf25713aac3ab7e5cc48d83983,1.0,credit_card,3.0,135.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4a8d7b151d4f81900cea441f80d544,1.0,credit_card,3.0,252.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66a5d2a60170025d375d4540efed4e62,1.0,credit_card,1.0,98.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a701b3fe16d0e0734d666d1872df2ca4,1.0,credit_card,10.0,175.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ccc07cc09ff8b0c392b43f125ae1d7,5.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
006557c3221c1fcd02b0106343ab357b,1.0,credit_card,1.0,23.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64dc7842b184ebd280aef040ab951134,1.0,boleto,1.0,180.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f6cb8aeb5110d722e025c724011f06,1.0,credit_card,1.0,461.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28a7e04bda001c57d07c08a2f5316e6,1.0,credit_card,1.0,44.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae181b10c96125c3d1bbe9d7dfc1e830,1.0,credit_card,5.0,418.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f50852b20857fd7ff56126315745e45a,1.0,credit_card,1.0,24.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf6c7a4c57ba5caa49483326f12cd3f,1.0,credit_card,5.0,229.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a27413b758ce1cea90d005252591f9,1.0,boleto,1.0,41.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93fba502065017afe14eb3b3dce60a05,1.0,boleto,1.0,135.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dfc13832b153601db135cc36760ddb1,1.0,credit_card,2.0,125.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50d00c9680bdca4f471658f02ca144c3,1.0,credit_card,1.0,326.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb4e81ca4138be621c104eeb865c4a79,1.0,boleto,1.0,57.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73afa0a1713acd1377a6473373016351,1.0,voucher,1.0,70.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731d3306e501c3e8d2029269e8eed46f,1.0,boleto,1.0,115.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493c6b85f2b1911ffe31be7e8c2839c3,1.0,voucher,1.0,148.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e865720063d35fe789029a6021f2df31,1.0,boleto,1.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0e37180a383036ea57e9a1b440c593,1.0,credit_card,10.0,127.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed7ae50efde849cd72f44bb7499ca57f,1.0,boleto,1.0,42.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf663339c2578e920e49cd43f61ada03,1.0,boleto,1.0,176.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20addc4c26c3dff0ea76ca5704d102d5,1.0,boleto,1.0,184.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d02570e7ba8cffbc6770b392dbbbdc,1.0,credit_card,5.0,218.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7139dc5186aa238b006e066d8fbab2e4,13901.0,amparo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,594f9aaa48e5bf431f011ddc5669b0d5,32185.0,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f90f77ef2799a27f80d90c425ca944f7,86020.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ffeee66ac5d5a62fe688b9d26f83f534,15130.0,mirassol,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,deaadd805612bf94faaa9fa702516e11,5756.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,07d75e33f2750d97d467fb57e4dfdd8a,2117.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,36890be00bbfc1cdb9a4a38a6af05a69,6040.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,98dac6635aee4995d501a3972e047414,2030.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b39d7fe263ef469605dbb32608aee0af,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,165b1235e9e9942cb5fae67103576fb0,14020.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd88d13bea9e4c2bf47daf224f8141e5,95900.0,lajeado,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,293dee954235e4e4e43f129313625ebe,72125.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,902c99f1ac505c0d18778b61bcd636f7,13840.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c84592044b180dec206770c38603814b,1026.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2059c39f76271d4ca3f15b5ffaccc8b8,81930.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,39a5005f2605cbdb4f9ac14485cabfd1,14780.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2089a6d640999f9b9141ac719b2af596,13566.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,77a515caa36327151d1cc6c32a9f00e1,9912.0,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f0e103c63864d5405b958d984b6e94c9,6150.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3ade81dab5a172b88e1871c28ae05260,15076.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89de2d6f23e9746ff309705b23581faa,86060.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,87d30a6a0cbf89356e49324971ab1d24,2036.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4d6fb82c629c7a5028bfd973c07b05e0,31525.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,671585f5a2af58b6e276bc01003c0d2b,80510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8648b1e89e9b349e32d3741b30ec737e,12308.0,jacarei,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4cf490a58259286ada5ba8525ba9e84a,14910.0,tabatinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ed6ce5d87fd9c69eaacaeb778d67235,13473.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,001cca7ae9ae17fb1caed9dfb1094831,29156.0,cariacica,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a43128d7f9a3db592b866e6861a6cce,8080.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2fdde51ad3e12f297da656d4fbd5d0b5,89228.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2b5ed0c9139dae8883a200dfcb272ece,4087.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,42bde9fef835393bb8a8849cb6b7f245,71551.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,579891617139df7d8671d373f0669622,20061.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b28d096634035667e8263d57ba3368c,12243.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,50770d25768b0486d89be26afca3108f,9271.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d354c38a7182125a748cb10474fe963b,28495.0,aperibe,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b7ba853e9551f4558440881fd3e5c815,95500.0,santo antonio da patrulha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e5899683388855d3dabe8913bbe365de,13575.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0f519b0d2e5eb2227c93dd25038bfc01,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8fdca8e349553f99bc738833a62c8802,2189.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5659d77e8d90378e39b960ad5956f64e,12062.0,taubate,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34aefe746cd81b7f3b23253ea28bef39,81210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e0482f2c769468c3bbcd8a01e09d98c5,2320.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
