order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
eeefbe7b042ae8283ce5969a767c9a68,1.0,credit_card,2.0,33.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebe2bdd8b711c3314346813ff5fbc85,1.0,boleto,1.0,98.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137e9582e80ce34b3205c7cc8466ec29,1.0,boleto,1.0,46.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b130c592bed51534facb262c697f7ccd,1.0,credit_card,1.0,124.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe4c496a13fb35dc73b330ccb988813,1.0,credit_card,2.0,26.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c48de2f61b3d074a30c7268fb8ca85b,1.0,credit_card,1.0,96.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00048cc3ae777c65dbb7d2a0634bc1ea,1.0,boleto,1.0,34.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c958729ea25738c217bb66e1cfa200c,1.0,credit_card,1.0,26.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa81aa109831fb7e6dc3d039ea82df9,1.0,credit_card,1.0,46.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2eb0e2167fecae236a7541a2e574c34,1.0,credit_card,10.0,270.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a494244817c043c16eb0c72c5d0384ad,1.0,credit_card,2.0,172.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb445995870a57b13fdc0da6c15d5b27,1.0,credit_card,6.0,156.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b0d8e5883c78ff45f2f1b7c511151db,1.0,boleto,1.0,66.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a391869ded1afe6a2b03e4205aa9a2c,1.0,credit_card,5.0,121.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d9cd9f9ace18ba32716bd0b93e0ce62,1.0,credit_card,4.0,664.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24eb94311ff1fc3cbe344364d37946f2,1.0,boleto,1.0,38.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c27a26005da9b758c804674cc9aa2da1,2.0,voucher,1.0,100.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70e746af5b44223b32c2e1110cf12001,1.0,credit_card,1.0,83.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968f909d3fba4660b8936a2d6041a917,1.0,credit_card,4.0,180.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcadceb3349706d0baa8857a30fe542d,1.0,credit_card,8.0,166.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34eb956c071a90d711a9042a0fd9f2f1,1.0,boleto,1.0,83.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b20b8fa86dbb367ce6a9df9bd102f03,1.0,credit_card,2.0,86.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ad27f298f11ab1248784468b3fa24e0,1.0,boleto,1.0,108.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5719cfaa683987b3ac4bdcc0c5c6a46,2.0,credit_card,3.0,48.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c285661a8320d062c60574830bae4199,1.0,credit_card,4.0,690.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31030688bc36fe767e310ec81b02c80d,1.0,credit_card,1.0,434.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5c12589bf677aed3a0747d7c35b7c06,1.0,credit_card,2.0,94.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43900dda470fa7bbf2a0bcae68491435,1.0,boleto,1.0,136.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb65cf663cf96eb29d1ce02a381e8b62,1.0,credit_card,3.0,149.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c9b9834c09d4fbf6bbadf2b3fba9828,1.0,boleto,1.0,62.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f194c174d82e186f42f7607318a566,1.0,credit_card,7.0,70.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad56d1fc55a1e851edd13dc8a3f3d14,1.0,boleto,1.0,45.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b2b6e3608c39adc510b2a5bf6c9437,1.0,boleto,1.0,168.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a978028a892efba783a6f3be848c512,1.0,credit_card,1.0,154.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210815e915694747f4d7f75010d5a665,2.0,voucher,1.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28cf65c040ec0031234f04085debe30,1.0,credit_card,5.0,218.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a8ab6971e8d4c873f768a365a9ac617,1.0,credit_card,3.0,167.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471d17c72b833d90af58cd4fc9bd5942,1.0,boleto,1.0,41.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195ca8960d7d0d1604cfd88c7159ceea,1.0,credit_card,2.0,27.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a1d6b3bdea56c37877f692df138bb35,1.0,credit_card,10.0,238.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee0578c482937df9ec873324e94b9569,1.0,boleto,1.0,46.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a445f42bc5c0d6f94bba006b7de2a85,1.0,credit_card,8.0,233.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93d8685fec4218f06bf202723dc1da52,1.0,boleto,1.0,327.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd5a6e9434ebae71399bef6eb45d85eb,1.0,credit_card,3.0,284.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d18941a914e7a203e714a20432c05a35,1.0,credit_card,1.0,36.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0339ed6316da69c73459e191c10ff6ac,1.0,boleto,1.0,62.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183d37c4e4e642bb223c42532298c6f0,1.0,credit_card,2.0,48.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282bc9c548b4d233a43f5c6d96fade8,1.0,credit_card,4.0,83.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a3946583c464f57913a9df9c134ba0f,1.0,credit_card,1.0,240.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe8c0bf415cf9f05b4f32539a80f83fa,1.0,credit_card,1.0,135.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcd9f7ccdc8cba3a18defedd1a5547,13.0,voucher,1.0,5.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be454ec4b7cf35a9dfdb8489e9b000b1,1.0,credit_card,5.0,258.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d63279c7841cf2d97a81b2bf2a777af6,1.0,credit_card,1.0,86.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790eaf31f63a94f924509397ed8b15c2,1.0,credit_card,6.0,305.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0f3b60e4ef21a14515d0e51782a7580,1.0,boleto,1.0,33.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6ca9c178470e07c7797790e26c61bbc,1.0,credit_card,2.0,75.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8aa7100127932a65507b2cb5ffdd901,1.0,credit_card,6.0,157.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0fd312197c09391d0d85e878758e82,1.0,boleto,1.0,53.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d98d7ac622f747b35c24b1214dbee80,1.0,boleto,1.0,88.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf5260aae0f17d544a95f631e3f5d03,1.0,credit_card,1.0,111.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe88495263d9d9e9d2cc17b4815a6dfa,1.0,credit_card,7.0,111.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4836ff2cb88dc5916769bc7cbfaefc,1.0,credit_card,8.0,293.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316d7254b2e8e19620f2aec8a6f822a,1.0,credit_card,1.0,71.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1a82d00303b9e9a5863f0eb32ed07ac,1.0,credit_card,1.0,80.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43c8d05a1478e794217ad3b39398022a,1.0,credit_card,10.0,474.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030ecce41acdc5bf51484698b3d8fe7,1.0,voucher,1.0,157.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4938fbb008a69c486b8f17c96739905,1.0,boleto,1.0,58.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b205f9aeaddefc8fd66b0816877e3d,1.0,credit_card,8.0,517.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c85debdfc8ce1c52ffca18216568be9,1.0,credit_card,2.0,868.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4f4688be9887418ee0c130b6f061586,1.0,boleto,1.0,78.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36ff0e6c1dc200e440f805f289b4be74,1.0,credit_card,5.0,53.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8098f09f8705fca53b00b8c45163d6e,1.0,credit_card,1.0,58.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3ea28aa962313ddcc7046e69e5ea094,1.0,credit_card,3.0,37.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a5dd7d63f46b1aa728444da8066b0d1,1.0,credit_card,2.0,29.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c745c678c9834e0c537732afa099248a,1.0,credit_card,9.0,295.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108314d5c8392f935550f4bb2ab3e34,1.0,credit_card,1.0,53.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b3b36808b4c685d4a2753ad6fec9a3,1.0,credit_card,3.0,74.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2251dd482d3d185a7339f603c2de21b,1.0,credit_card,1.0,102.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669a1658de0b6df4a21845696974094,1.0,credit_card,2.0,38.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591083bc42b589c7052118aa83118e76,2.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33299417d8206e70805c48ec081eeaf1,1.0,credit_card,5.0,60.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdf9e48108cf744c38b7e25e1801e6c6,1.0,credit_card,10.0,819.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fe40ecc356cf04f67dc6c69f010ddd,1.0,credit_card,1.0,659.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da52e96be91c3e6ed43b4bcfeba4ad5,1.0,credit_card,3.0,129.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277cbafe32b1c895956bfca7cbdcc69,1.0,boleto,1.0,107.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,55a5b51f93f2b70ea513f5a047b0262a,36301.0,sao joao del rei,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8fdca8e349553f99bc738833a62c8802,2189.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f3d8b4c9e2ee165075331fea3f3095a,88107.0,sao jose,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3dbbce181edfaa4a597ec858c382d2ec,82515.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b56828a9f9027f3c918c04ca720d9e3c,11707.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ca5832c6960267b71041f74bb39e8b12,89820.0,xanxere,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b1fc4f64df5a0e8b6913ab38803c57a9,24440.0,sao goncalo,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,365e4bce19bda0082c3d15d83fdb8bcd,9570.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ea1776927851da2532aa70d6a32c095a,8223.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d624126b9206f595fb3fbb6ba03b28a8,80045.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,55f7a3319d80f7fdf078b8f03e6725fe,6056.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d1a1b40ec554c593a1a99366746289dd,85501.0,pato branco,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,67e43d802fde8cfd3f9580124f8167d1,7062.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b1222c3624aa89b9558b50a2594188c,15041.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3be5841cdcc46de4ed3f9116f104b2c5,6473.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,48328ec9a579151d9cc6a86d4a59336c,92310.0,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08084d990eb3f53af056ccbc1730c8a7,3612.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9aa388272ee334b6ae07bc73706e254a,36886.0,muriae,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b1a81260566c1bac3114a6d124413f27,99500.0,carazinho,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e17c65a516f69d023a2ae78b84f28d6,8673.0,suzano,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b452cb0ae35044c4a53179c39f49fb06,18047.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b29d3380981c51df13fc6fbe87e1763d,14057.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,02dcd3e8e25bee036e32512bcf175493,32310.0,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aaed1309374718fdd995ee4c58c9dfcd,89120.0,timbo,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,079d295dcbf06ee8bb1b65ba964eb2b6,2124.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3442033154be05bac582e173ef54fd12,5413.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,baf15155e37ef5492731459bdc05be8a,5715.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,999f6d9a1c7c81f43be44c6b7d076210,5269.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3d8fa2f5b647373c8620330c4e077a9f,3031.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9906e7aa42a3c067b7c9a564d01c4320,87065.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5d76d80a2f5f39c891b996a1bf4c9853,5727.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,46ef1a25845fc051c2998d878354810c,35530.0,claudio,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7139dc5186aa238b006e066d8fbab2e4,13901.0,amparo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,373ee4a3a775a733770ca3f790b8b9ac,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ba91c7ad80ff88b23b7db823b43c233,13310.0,itu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,42fa4ee7240e9b8eb4576358ec142ba7,95012.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,df91910b6a03bb2e3358fa6a35e32f6f,9560.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6989574bd97d9773f10d232b6c07da59,80040.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,13c2ed7698b3ca92dad49e849219da59,84010.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5aaa890629f83706d8d9bfecd8377c1c,25720.0,petropolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eb9267cccc90f1b49c8d2f9887c7dd97,52011.0,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,edd066cd02126d7800f9b66e980e9931,70070.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cb162c8eef257253782d245c08d9097c,6419.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
