order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
490291524fddde2b31c2e6bec3d9e6da,1.0,debit_card,1.0,44.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f76d5b8ea5928ea9b289b5f485e4846a,1.0,boleto,1.0,77.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed5d7387a2587321c48d376aaea806d3,1.0,credit_card,10.0,128.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045fa841de3514ce900f5fc869d9b1f,1.0,credit_card,5.0,1095.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f32f0cdbb988ca3cbb57521614e958,1.0,credit_card,5.0,70.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42682e26483a7308854ae17e8ff408dc,1.0,credit_card,3.0,38.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afead4c57004d9ef3e766086c1a57f81,1.0,credit_card,1.0,129.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c85617bff1ff615fb850f55304688d60,1.0,credit_card,4.0,305.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f78a74ebcd33afa2bccc0c0a82ff04a,1.0,boleto,1.0,84.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9457f83b9faf36f40019d656cb5679f1,1.0,credit_card,6.0,121.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604b550c04e61700ab7bcb2ac5b5ca53,1.0,boleto,1.0,710.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3510562077978706f02985af10562837,1.0,credit_card,10.0,555.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f3adad02b8b0314fd094fac9fe907b7,1.0,boleto,1.0,181.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6b3f7398f91d01cddd86f40d894e688,1.0,boleto,1.0,35.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a967b2911a10315ea9e93191515fad0c,1.0,credit_card,1.0,4.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7723b5b9aece2fe48715a349e72ce1df,1.0,boleto,1.0,75.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c4e614e3b4378699e9bb00061816a5,1.0,voucher,1.0,17.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3d694de21b9149410f92a43ece1186,1.0,credit_card,3.0,74.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86368d17ff48588fec9eae138854ea9,1.0,credit_card,2.0,71.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a267a9c566371013783da527ac4038b,1.0,boleto,1.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e27f23b4e77996bbcfc79b51373c76,1.0,credit_card,1.0,88.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1e14a73d87c4c632e2bc8a622696f6d,1.0,credit_card,5.0,379.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05a481ceefdd66e3102bcb9549ad2de,1.0,debit_card,1.0,336.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d6639fefdeff87974b80dc3da00bbec,1.0,credit_card,3.0,547.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f0bf5f44f075c8b48a0adbcc3eaa408,1.0,credit_card,3.0,65.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f995b728b456b3f0f5121d831f81adf4,1.0,credit_card,2.0,23.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9286a7cc933d6e2099098e4ae057e5dc,1.0,boleto,1.0,34.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa65dad1b0e818e3ccc5cb0e39231352,27.0,voucher,1.0,66.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60622e02fde39a42fe9654c41a6bba8d,1.0,debit_card,1.0,191.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d38402a9bf35d21de2f99946b1c1ae,1.0,voucher,1.0,27.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f90d9d087252c72d1f8a43c65f16f515,1.0,boleto,1.0,224.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d0e17bbcb31318fdc2390ad7cfc7399,1.0,boleto,1.0,66.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa373aa126aea437de1bdab7e3f4179,1.0,boleto,1.0,186.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3239f4f6c8cdfc9043534b20c0b6179,1.0,boleto,1.0,64.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e20f1823b7c3cea563148b3d9864132f,2.0,voucher,1.0,61.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4de4d75a4d1e6b3dc57a3d94922023f,1.0,credit_card,1.0,77.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4be80534fe74f207dfb35e7b895a91c5,1.0,credit_card,1.0,25.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f17dbe0baf3d45a1ddf91bf756dc359,1.0,boleto,1.0,400.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcca46cc41a77cd84a4bdc700411b14,1.0,boleto,1.0,110.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7c0da6da0a4987fd0b793c77ebbb06a,1.0,credit_card,10.0,128.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beece9368912132712839b6b9194180d,1.0,credit_card,2.0,98.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c2b0e7dd3eb988721bb042f783c80e,1.0,credit_card,10.0,389.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ac04fcb479aaae425488d963ebd0847,1.0,credit_card,7.0,106.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c8db71a75ad66669e25fc85341e6a1,1.0,debit_card,1.0,98.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c5071751ff07b3f013734d8b4aed882,1.0,credit_card,3.0,58.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcae632b06e40088d1800fc1cfc3e69,1.0,credit_card,1.0,28.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87334ea6311529ce3e36b18350d2d4b3,1.0,credit_card,1.0,49.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351cc103e775642319456a5962fd7a9f,1.0,credit_card,3.0,137.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f57c7a28afbca568ab72eb6be1dfb81,1.0,credit_card,2.0,67.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b1ebd05e50ebf9d1fc97b8b1ed874b7,1.0,credit_card,1.0,68.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241592e5920372dd08fcb5c8c6fbac75,1.0,boleto,1.0,82.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a637905e494eb896191ea94949fc6d50,1.0,credit_card,7.0,171.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fc3e04af31e724bfee5ffab7d3b41db,1.0,credit_card,4.0,97.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ac64d2fcdb2e5b73150c612248c8c6,1.0,boleto,1.0,96.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70d8acc0832b3dd2048b71a6fe492257,1.0,credit_card,10.0,1071.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22123477211e85bfeb19060481d02135,1.0,credit_card,10.0,109.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a5aaacd33d456c519fe9934602f152,1.0,credit_card,1.0,75.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d4b951a36d28b50e981ff69e62e2414,1.0,credit_card,1.0,40.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099a55045696dde09f58f62e8e82a542,1.0,credit_card,7.0,191.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51624e6ae1a0491539baed0f69d34230,1.0,credit_card,3.0,96.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950d73734673943202a34946bb62db32,1.0,credit_card,4.0,209.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2195cafb7379fd5abe516cac08e7fdd,1.0,credit_card,8.0,83.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b6daf7c780e789668ee3b7f4bda1c5,1.0,boleto,1.0,96.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4baa890f39672eca09e8d4cf0ffdd4d5,1.0,credit_card,1.0,9.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a44b28ac942b09a771479c880882d9,1.0,credit_card,3.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932917bf5776b6b41c8184cde607a9bd,1.0,credit_card,1.0,68.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470994fd2c10b6103e0fa4fcd37ea7b9,1.0,credit_card,1.0,80.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d69f30fc9b478ec8ed398d396218886,1.0,credit_card,1.0,127.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e25a89b2b006e7da0ff978bdcfe66db,1.0,boleto,1.0,140.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3da82f366802e4512789763543d67ee2,1.0,credit_card,12.0,283.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48f8621793a7f3a199cad88137acbb86,1.0,credit_card,8.0,319.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a5005ce09865784a18052d65e9e050,1.0,boleto,1.0,46.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518f635a71b22cd5e588f9ba98f6204a,1.0,credit_card,1.0,104.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add07aec0f5cae7d936f30137e686c40,1.0,credit_card,4.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30e608f69bcd3b2758cc9f28c8af087f,1.0,credit_card,1.0,101.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3b12c57a19ac7a13e56c2387b30054e,1.0,credit_card,3.0,114.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a543320aceee9be9a814f4808aacaf3f,1.0,credit_card,1.0,127.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49c06ec1bf8280d4a6ff6f3a70b59eee,1.0,credit_card,9.0,214.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83e7d6f02761a2c17b9e5661a1666885,1.0,credit_card,10.0,208.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74bd06b5f9e79f8761e2b924e65cdfde,3.0,voucher,1.0,5.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16180652c3b2890c8cc7a24b68663fc9,1.0,credit_card,1.0,28.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cacf6d8c088e18ca96ee6d5a138461b,1.0,credit_card,4.0,96.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a3fba90ea359c9da001520adf13fa7e,1.0,credit_card,3.0,177.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c30b488cb5cc67b2731e01894825ed6,1.0,boleto,1.0,127.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d384db975cc03a67526dcaa751e55fe,1.0,credit_card,1.0,87.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21986117cfddd42a35f894deadbe2f95,1.0,credit_card,5.0,110.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375d01d18f644eb19328130122fcc9ef,1.0,credit_card,1.0,65.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7491b6e69f50c3e941057224d0826186,1.0,credit_card,1.0,7.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a152286cc2026c2332455f5b2ba2980,1.0,credit_card,1.0,19.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a78d3e0dd36caaa19d8b61e8de27ad1a,1.0,credit_card,4.0,210.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ed46f1eb4a638113deb2a1137b5f22e9,89080.0,indaial,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d197aa8fbc64087f61984deef05f6227,12224.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,97e995629983723d11830a829bc2b246,12604.0,lorena,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc906263ca5083d09dce42fe02247800,31030.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,966cb4760537b1404caedd472cc610a5,9920.0,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,903037660cf848a717166eb7a06d616e,5734.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,be9a160a9011f627c3e121d076c1ec7b,89256.0,jaragua do sul,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,32f83ffe11cd40f7adcf4eef171f52d9,97502.0,uruguaiana,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,70126eecc6aa1274392a1743866e9678,6449.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1e8c6a4c538f286aee9573239740a4b4,13251.0,itatiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3afc536624bc2e65bddfb5db33cc01f3,30150.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,626ab1cd96932367f0eeec2e47046c12,5048.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b9de031b671cd48b28fae9d828cbf2b4,4283.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5f5b43b2bffa8656e4bc6efeb13cc649,4880.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,92992bec39dde5766f590d3b1f46d465,4310.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9a84ba99f5367fdbd4598363496f1ea2,72801.0,luziania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,213fafb0ca06fb3d5886579c2565791b,35700.0,sete lagoas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d3e7d37c0df9aef383f3f2a15b0dddfb,83050.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4a1917ef994878940e1fb03eeb787ad7,70610.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1fddcb7b326905d3ad5efe82187db347,2279.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,010da0602d7774602cd1b3f5fb7b709e,9710.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,081acf3de680d554796c9cf041be7bc2,33200.0,vespasiano,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7d484ca289afaac6bf5fc6a1e96d2226,79104.0,campo grande,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,87b740daf17b5d1be335a64164ec6842,8615.0,suzano,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2eecf5ea250510da76590ca79d60e5d,3318.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6b803197e03abd5056b4313306b4f29d,1123.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26bad72add1f86e08a776ce4ffdaf1ca,14470.0,pedregulho,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d13e50eaa47b4cbe9eb81465865d8cfc,9210.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6b1c4d4d9ccf0be3d8544eb0e71e5318,91130.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6e85dc5ecd97a61094b89b046a509d8e,15845.0,marapoama,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,55c96925041a14097b6a7825554f4ad5,2122.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,13c2ed7698b3ca92dad49e849219da59,84010.0,ponta grossa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f783a638e9c6af4a7d0dbfde811e7a81,3063.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,45c20d94d9171b0bcfab3c955e47d67b,13490.0,cordeiropolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ad273c9eb54ecb4532de4bf75bae9e4e,80420.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eb1bf309f4f6af9a97e9ddac3fdbeabe,9961.0,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4dab98ca6cd6d3df586203cefd28a042,91150.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c18691b6037662be2df78a765d98ab5,3167.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b67d6c666e8dce1d078c882825e12704,3641.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f09e26011d833ddab11593c1a097a92a,13632.0,pirassununga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7315baebc0572ff220d226283dc66728,13560.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aa762680c40618316a896838866140ea,82510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,606ce7768feac12c5e8bd58db8b08f0f,13084.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
