order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cfa2faba61860f34b537dc9a7e42f544,1.0,boleto,1.0,165.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09f7918cf38caeef665ddea1a74a6a5c,1.0,boleto,1.0,31.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88847f255be578610b9c0233f7dc2b86,1.0,boleto,1.0,38.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643b76bc5e6a2667aeff11bef3ce52a7,1.0,credit_card,1.0,46.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285bb3ebe7ede4496dcb8e7217c126f2,1.0,credit_card,3.0,137.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353f19bd937d256e95b40e479616f7f7,1.0,boleto,1.0,45.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25bbd8045abef9208c581196c86d350,1.0,credit_card,5.0,234.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d736797e446b9c7bc072d55b49748180,1.0,credit_card,1.0,92.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4b90eef41ed5a85e2e2f8bef415075,1.0,credit_card,1.0,21.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6df71a18bb2d9e7d88ee3e4d7080982,1.0,credit_card,1.0,19.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c12734a5d14a9b9528b3eb84f30e50,2.0,voucher,1.0,30.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98581968a67aa2f3caec55918077f7c4,1.0,credit_card,8.0,96.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed362cd4cc1db144970bc67fcf848fd6,1.0,credit_card,3.0,281.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05a0f6d062da2d6c66fa846737770d35,1.0,credit_card,1.0,178.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654da57158d96035814657b5143bb11b,4.0,voucher,1.0,22.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0966b61e30c4a07edbd7523f59b3f3e4,1.0,credit_card,5.0,274.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070f721954fa2416856b2b30e3c3c341,1.0,boleto,1.0,219.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb19bf53808ab2fab7f30f09cded534c,1.0,credit_card,1.0,95.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6949db3c04a148477159a00e408f448b,1.0,credit_card,8.0,247.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8873ba6fabe889712462bf8affb6b808,1.0,credit_card,8.0,270.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf057afc06ce934f9899caadecdf409c,1.0,credit_card,2.0,55.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1e204c409acb229eafc85a297a96778,1.0,boleto,1.0,162.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df7c36238f2fe34a946b480a147a040c,1.0,credit_card,9.0,94.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039681a3b797611f717a3232e87f60ef,1.0,credit_card,8.0,85.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d1e1148a27502fcc6fce14e7707a2a1,1.0,boleto,1.0,135.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2ceb139bb51537042aac7481130f5f,1.0,credit_card,3.0,167.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b4a1422c8b4e65d9ab330d8d32deddf,1.0,boleto,1.0,90.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c011fdacf02b14181fcd81f4b5ece0,1.0,credit_card,2.0,162.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b52cc4919de82b4d696a4380d10804a3,1.0,boleto,1.0,55.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31ad4814ceda6fbaf80287df5e35073c,1.0,credit_card,3.0,175.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc6d2ee01d1daa8441fc48b586bcd985,1.0,credit_card,5.0,274.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac14a1a3d8c2b071a150eb2990b5ecd8,3.0,voucher,1.0,10.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b09d03f22e1da491e4d578a0bc3f90,1.0,credit_card,3.0,43.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d5adcccaa6ce21103988fcb96940e78,1.0,boleto,1.0,80.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10d423267ce9757b2dca711dc20fae5,1.0,credit_card,10.0,118.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ece0cf2cf0883cbd70a586e3174ad1d,1.0,credit_card,6.0,329.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50c67fc0ce3ee7959b7dfeeabfbe6b78,1.0,credit_card,10.0,173.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d29d8084fed9bcab27bf7825de59273,1.0,credit_card,4.0,228.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ddfbf514959b49b6410c01ad93054bb,1.0,credit_card,6.0,1359.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47b70930d56276c49d6e642ed8cc70b4,1.0,credit_card,3.0,140.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
086ce45c7045b3c6a4b503bd3ec73413,1.0,boleto,1.0,73.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517e0a52c193102990befc46a5c5245a,1.0,credit_card,7.0,91.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d1e51f7136b5a8d3f075ddacc80b7a,1.0,credit_card,1.0,56.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be6c8b958e16856397259974d4abee9,1.0,credit_card,10.0,617.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98118a946846ed39501f78fef6ff3ea7,1.0,credit_card,2.0,99.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63f96415deb3a304ecad661aca59761b,1.0,boleto,1.0,161.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61597f05faaa90aa4bdc03d88668ae6a,1.0,credit_card,5.0,226.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace40b7f6657491f011b8a3ba9edeeaf,1.0,credit_card,4.0,49.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814a581bb15822a49e046f3f612e18e0,1.0,credit_card,2.0,65.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478e6ea13625ffcbd107d95b614d79b1,1.0,boleto,1.0,31.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181d88a6f744e030ca70a35438735cb5,1.0,boleto,1.0,21.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49fd347705840c689965d81ae7f2b415,1.0,credit_card,12.0,168.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6f52d94c1f44ee12e0fecf4b347bdc6,1.0,credit_card,3.0,167.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701d162dabcb83a27f19ae30e8fea47,1.0,credit_card,2.0,141.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607d8f6570c73e6a2e553908d572abc7,1.0,credit_card,1.0,14.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9675440ebf61a1a3482cc6308e3ebd28,1.0,credit_card,8.0,82.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f6f89d90e1cd5ffeede04c86b1d095c,1.0,credit_card,4.0,92.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23454aa9c9538dcfcd7a90e8a41b3ed6,1.0,boleto,1.0,46.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48fe5083b6d757cea683f2f5f35e6703,1.0,boleto,1.0,18.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc0a813a474373185c8f141a18878b3,1.0,boleto,1.0,155.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41c3bd8a34828a1a9ed3bae14a535afe,1.0,boleto,1.0,306.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfafca185f2fc62924f857e85569b923,1.0,credit_card,3.0,200.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46f36d95da75ced0462d57df904d36d0,1.0,credit_card,3.0,34.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de066b66e2d360fe874c00becef6a22,1.0,credit_card,3.0,74.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829d14a0e060598e3de477687e72a312,1.0,credit_card,4.0,89.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6292621d39936fc67116695f6f8ee9a,1.0,credit_card,1.0,148.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3f7c6edd379a2ad76dbbe331f422ef8,1.0,boleto,1.0,144.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c36932e3667e570c35752d13bbca443,1.0,boleto,1.0,379.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21f9a8ce5872071fed94d64a8cf0f0e9,1.0,boleto,1.0,28.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c882b9080c3622f37c41a25458378b69,1.0,boleto,1.0,133.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528d7f1b0be23f9c70baba6be75d8a26,1.0,boleto,1.0,296.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e585d7418d756180db763b08c37e372,1.0,credit_card,2.0,44.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ff122d5ce35754dba91bc1c99ad6a65,1.0,credit_card,10.0,116.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ea9e95e801ad09b7489b89c3b49dea,1.0,credit_card,3.0,124.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665739753f7fecfe16152f5be05500df,1.0,credit_card,1.0,83.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2557d3b3417e5746ab989f2e143860,1.0,boleto,1.0,53.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c52873e8d170a8426be048f8321df84,1.0,boleto,1.0,396.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e52a68d565e91ac8c01ec9c8e39c77e,1.0,credit_card,1.0,63.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fb40b224a9509697bacc23d3e160e4c,1.0,voucher,1.0,59.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845ac06e0873e12e221a7f8a5ad06477,1.0,credit_card,4.0,90.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a73304fb8e96ad11c29d29a1ca00487,1.0,boleto,1.0,45.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a9424899aac432d80d8e580932b5ee9,1.0,credit_card,1.0,6.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87543e4e7ef577c892735018fb134a8,1.0,credit_card,4.0,62.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58a0927d5f0c99b74be566b3d5ed7c59,1.0,credit_card,2.0,225.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673eb223ff385f5a14396580692d36ed,1.0,debit_card,1.0,238.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15d78ce10f27fd7ff33a22928455e29e,1.0,credit_card,2.0,64.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34f563c82a85b99ae9e6d60db5fc2e28,93700.0,campo bom,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d139e3a3b14025640d8df1b230aace0,14860.0,barrinha,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9c690ceacd5c66731bf443ea810195cb,37650.0,camanducaia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7a9b880c49781da66651ccf4ba9ac38,13530.0,itirapina,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5151aea44289d6c6b090ee31c2132508,17515.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7a425d299613df3e613bcf9d2eaf5c49,22790.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,62d977e2b2aee830de3e039a28490d12,80410.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1b61fb1f0f2185d89e9a126c498e9cc7,87015.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7963e546f34e098b578f9ad102494601,5624.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4a3ca9315b744ce9f8e9374361493884,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6d7f8d9d594e28796b6b3205b00f459c,80050.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cac876b37d3abcd6bd76caca30277996,85816.0,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,94b9108d4b637ba65bb4f1e53cfcf8d8,7221.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6f1a1263039c76e68f40a8e536b1da6a,3581.0,sao paulop,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2f4d63c7203f539a78252565ca32257,28950.0,armacao dos buzios,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,044668ccd5316b12a7cf0d54a156e3e9,6016.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ef2fbc2b607d8492bcffe657a4645434,20051.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bb62a4912377c7bfe7cb17b406bc7e6,13215.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ee4fb99ac55ffbbc98795aa01b7f8fa,6539.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,698624c6632eeba1774924dbea24c700,1425.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b00af24704019bd2e1b335e70ad11f7c,40130.0,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e8b3a3a38279a82f0e5d006d5e5b7d2c,87230.0,jussara,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,07bf9669d84d1f11be443a9dd938f698,4761.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,739c7d7be81f63812dea0d1b1451c651,58400.0,campina grande,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,791cfcfe22fe4a771ece27f90017da92,14010.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6562efe88ce0826a4ca4f189f03b4b84,87005.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba89796db68db180bd389de96b2ff3b6,5763.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,916c9de0b5ad957346eeeb12f332687e,80240.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e76ecc7e9a1a1e3c6df9d2a8261c423d,30140.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2c538755f1ca9540af144f266e70df6c,39801.0,castro pires,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08d2d642cf72b622b14dde1d2f5eb2f5,17512.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1782ce2db72c3dda627d5e7c898104e1,6766.0,taboao da serra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c157bdeedcbc9a8e3c8bf0d87ff24428,18120.0,mairinque,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1c56ffe0e9dea2657fc6e95b53f40b13,13575.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f3b80352b986ab4d1057a4b724be19d0,71200.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5b2e94f2c22b39ccc24d34ad0f669672,1214.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,01266d4c46afa519678d16a8b683d325,80250.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f9b7ce230a057a98a9f5df5893ee36c,6460.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7c9130f5f3729edd32aa059141d92484,17400.0,garca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,87d73636a3acf123e842bb890a4db036,15190.0,nhandeara,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,52a50b42accf164f9f019941e5759d9b,13820.0,monte alegre do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ef506c96320abeedfb894c34db06f478,3569.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c4d546adf3c3868fe19c9ec6e9ffda9,87013.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
