order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
fc00f81a771664dd85e2ed1bf9e0db82,1.0,credit_card,1.0,63.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6952ede229b1cee2808b13094179d822,1.0,credit_card,1.0,39.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157fd8b253bcba337ae46c9f0e10476,1.0,credit_card,5.0,167.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912772a793d70a274417e23f3baa184,1.0,boleto,1.0,108.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715ec335869451fe7dda18fddf75da7,1.0,boleto,1.0,32.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312be9a2f296750320ccfc0223531b30,1.0,boleto,1.0,320.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f20cc6ac66becd9a2a6ed1cdff31c383,1.0,credit_card,10.0,822.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98287ad06893756cfd89b354ad0fe866,1.0,credit_card,3.0,81.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816ccd9d21435796e8ffa9802b2a782f,3.0,voucher,1.0,111.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954c5fe96200cd412c34347e9ae9ef90,1.0,credit_card,1.0,114.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335874150963b28de5e55b480495739e,1.0,credit_card,1.0,194.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90168dcfab7b04546b03342f246250e0,1.0,credit_card,1.0,36.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d5cb46eb8b0851d32e0a86b6dea782c,1.0,credit_card,3.0,98.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7ed23d882841ee3a577ba96773a88e0,1.0,credit_card,1.0,172.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a9505321037616d2e112a11760adcd,1.0,credit_card,2.0,85.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1431d521cd6c63636bd85cdad970498,1.0,credit_card,2.0,135.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07bd0c7e13ac7c3a408dd3bc8f18fc78,1.0,boleto,1.0,592.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11077b960f568dd6d5dddae3bdfaa69c,1.0,credit_card,1.0,271.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
066772e2164fd7dbdff9ded585851352,1.0,credit_card,1.0,95.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f95f5f78f509a3af5a6c83d81c1117f,1.0,boleto,1.0,67.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6e7e70e068602fa740fc3163cefd3b,1.0,boleto,1.0,312.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21b966a378471db65c18fa4ca20d6800,1.0,credit_card,2.0,132.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f18f5dcedf8a6caf530bf0cad9937b4f,1.0,credit_card,2.0,79.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2552e76ec6452aab67702bf3ca27f7b,1.0,boleto,1.0,199.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0476f6eca64ad7ce1bef51f7308871bd,1.0,credit_card,8.0,116.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e76e2e15855045054765a7690a11f71,1.0,credit_card,3.0,203.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e557434d42e2818e3e8b3c4bbf1e4,1.0,credit_card,8.0,87.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6af9770d6d713b4c3a4cd6267e9d2ea,1.0,boleto,1.0,106.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c90196444f5facb3a682e1a531abd7,1.0,credit_card,2.0,30.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93670a5c977fd8e687b42178388d9ce7,1.0,credit_card,1.0,36.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6670eadd56bce14f9aa4623bb40c7cc,1.0,credit_card,6.0,126.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52760c1d47cac70d898facb7ac9aa803,1.0,boleto,1.0,75.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f96e9894259aa8c07c655cabec46c2c,1.0,credit_card,2.0,28.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d243808e23f60f3895c6a696df710642,1.0,credit_card,1.0,188.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b719a68a6c0da28bee1f17bff6b3c50d,1.0,credit_card,1.0,29.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024a74550cdbd36c0fe3955fc9e2bcf0,1.0,credit_card,1.0,35.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2fcc0343a77288cc6461dbf325986bd,1.0,boleto,1.0,85.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3016aab208504e35592823875a18d588,1.0,credit_card,5.0,180.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83aae23d3e3e6446e3dd43b893082a71,1.0,credit_card,3.0,43.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd2c7e05ab02cbe86aeeeb18648be1a7,1.0,credit_card,3.0,101.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385f30f644c4a6964dfef0a175611c3,1.0,credit_card,3.0,107.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc5cd36ae0ca772e70e387e25f032e9,1.0,credit_card,7.0,146.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eca6c2d172953276c75dd0e1bedce25,1.0,credit_card,2.0,74.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8aea852a760205e92591d5053231e07,1.0,boleto,1.0,237.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698c554458e6b44e6f2f1450583c2547,1.0,boleto,1.0,827.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a631e92a5097a6cd94c5b7002778938,1.0,credit_card,1.0,89.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a90bdab22ab69f4095415dd55451b66,1.0,boleto,1.0,60.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74b0cc42b04ee1e7ad337a157d1eff9a,1.0,boleto,1.0,44.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5ad7fdd6f4b3a546653f42ca0c64da3,1.0,credit_card,3.0,92.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cd0985b47da7ca656177c7899c101d,1.0,boleto,1.0,57.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35bc36d5460374d96175822d91d79cd1,1.0,credit_card,6.0,268.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227f6b7df58413c52832b11ec24b30a1,1.0,credit_card,2.0,173.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3a43dd512f51c100ca62a18f50076b6,1.0,credit_card,8.0,440.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e5a0592463640ef9fd04d79724dac9,1.0,credit_card,1.0,113.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27305b6f34b0b06a5323934d520c62b4,1.0,credit_card,3.0,31.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d05d2deb6a51438e65741cc19d715d8,1.0,boleto,1.0,149.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a14c3ce5305a2e20126dac4cd05a1b,1.0,credit_card,1.0,30.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7340c729fde93acb80c6932a5b883d73,1.0,credit_card,1.0,119.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1ca62d0563ff1cdfe83f9bede16baa9,1.0,credit_card,1.0,65.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120b6e2dc449086d642526777c378ad6,1.0,credit_card,3.0,123.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990808a8b1de28a17bec1b873a99bb89,1.0,credit_card,1.0,43.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec2273b08115c75a986b4ac62ef029d5,1.0,credit_card,1.0,287.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab1853460522b70139bf63d6715f4c2,1.0,boleto,1.0,241.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd1341091b6a6b619079944b4aa45eb7,1.0,boleto,1.0,33.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4544fa7cc55fc21ef6a5ac0253a526e,1.0,credit_card,5.0,91.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b669dbb8187ebd3a27a9d710d9e53194,1.0,credit_card,10.0,154.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d8f84b2205c7654fdf6768718d243d,1.0,credit_card,1.0,74.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66db3ce2f1e6eb13f708e0bdda31c70c,1.0,credit_card,1.0,108.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11aab800a7e398a77f8f1a28a74092ea,1.0,boleto,1.0,405.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa0ee03f451f7e7f2df9fda0a1496bc0,1.0,credit_card,2.0,154.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e297eefc937e9b79e2cf97e9faddf1,1.0,credit_card,2.0,93.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a31768d1614db23dfc711f738b2b774f,1.0,credit_card,8.0,165.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdf2839409d0f62e2b2e61b62b72dc16,1.0,boleto,1.0,80.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f5817567870050244ea3c3365cb3e4b,1.0,credit_card,1.0,206.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d32187d4c1f5c1340c4895593de6eef,1.0,boleto,1.0,101.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6aca33fc83c5123ddd8a3e92d825d48,1.0,credit_card,5.0,70.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0813cb694144c210d05f8c96ef7f2bb,1.0,credit_card,4.0,121.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf6a6de996beb9d4b190c7983be98d9,1.0,credit_card,1.0,146.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08db644c231a8d55a618af8c9f1280f0,1.0,credit_card,3.0,35.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6694b68ebe1f4dff3b22fbbfff33d80a,1.0,credit_card,1.0,49.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c04d37c42b6f03e9a2072bad331bbc,1.0,credit_card,6.0,235.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275322de6426ec5071b219b77fba6a65,1.0,voucher,1.0,48.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f121110b75ef7c38c79d67833c49830,1.0,credit_card,10.0,956.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644e4fc3f5cdee08df44f2534319fac8,1.0,credit_card,10.0,282.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d789033ff5cafc7de5e78d639e026c72,1.0,credit_card,8.0,102.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b336014b6a2b0774fb872f338dab7a2,1.0,credit_card,1.0,230.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226dbf042352f0f381239e29ddcb301e,1.0,credit_card,1.0,162.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0a3bd3b31454d0f4722b5d1744333cd,1.0,credit_card,5.0,406.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9a528ec4ad891d009b3dc50588218f1,1.0,credit_card,1.0,74.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15b5597f4ace3db6ea01c54d433187ce,1.0,credit_card,8.0,414.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c113b8df1fc375bc3d73d29c1b1144d1,8021.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,941554c5757b73ba0e50aa7732310afc,4142.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9f505651f4a6abe901a56cdc21508025,4102.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e882b2a25a10b9c057cc49695f222c19,25963.0,teresopolis,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f88adb15807168d3c43d71021090ce4a,13660.0,porto ferreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,64cc804291f90c81f02bfc2bb58ff55a,81250.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b8114f2f589a6804810f04f99b36b498,9633.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3c03b12bab54d8b37d79d914bfdb1aa0,25561.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fec8cd45395b3cb0c2b173d7739706a1,12270.0,jambeiro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9d489893ff6af05029671b785f54b998,13613.0,leme,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d263fa444c1504a75cbca5cc465f592a,13478.0,americana,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5db42a6cd9bf1bf0d3aab9582767f168,29010.0,vitoria,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3f0e48d209018b466fcd3bb4ccfeb520,80215.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f114dca2828bf718548db175ebe2cfcd,86192.0,cambe,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6d7f8d9d594e28796b6b3205b00f459c,80050.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e88165a185134e13fdfc85d4fa654db8,8517.0,ferraz de  vasconcelos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,60da8bfa7eebe230b7d66ac4082d79b3,15940.0,fernando prestes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6c6cc59a5c00cacc5054ca06d65cc282,97110.0,santa maria,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,323ce52b5b81df2cd804b017b7f09aa7,3306.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,99a25c39b28a74d1151c35c18d178292,2236.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,01bcc9d254a0143f0ce9791b960b2a47,76400.0,uruacu,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,918f6fbcf3ab724d805867303e593a1b,13273.0,valinhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d1a1b40ec554c593a1a99366746289dd,85501.0,pato branco,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1fdc574883ef3b33ad41562d93f3a74a,13480.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bbcb8924baf70b7fe2fe2097e8cd407,89031.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f18112da765e0971ca5d510dec322bdd,88351.0,brusque,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0d85bbda9889ce1f7e63778d24f346eb,38414.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2b03ac196f5ed62ac483960fe0fa3b65,2510.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8c7ba53e7e38711eaef8c2849d6d2e1,87120.0,floresta,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,48e5ee06fb2dc74df1c711a9b6dfac2a,35540.0,oliveira,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b26741d31a563d769b4af0465ab20c56,88061.0,florianopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,65febd49fd28ec955651299159b1f527,3275.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a130737016f838139d31878787a39c9,3187.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3f84fefc07dc159b268d4a77d3e8c425,83833.0,fazenda rio grande,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,778323240ce2830d68aab11794e00bfb,13600.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3d4b1ae7539303b5704493798893e82c,3244.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1430239a858e7682bbc43b20758af153,4087.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a150c540f572d0fb53992264bc5c10b5,18035.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08633c14ef2db992c11f840f04fad4cd,9416.0,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,729f06993dac8e860d4f02d7088ca48a,13481.0,limeira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,22c32ec35d0116ef02c281798a25bf8b,87043.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,49f8d2ea7b718d0ce587d34207caf2b4,9830.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0e982cff76cc0579f632cea8a0e38c9d,88316.0,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
