order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
178dc9ffc66f1968787b253a9318cc29,1.0,credit_card,4.0,241.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af93940eed198259e7d1964a641155a9,1.0,credit_card,2.0,63.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c5ca9fa9506e544045d6ccfb2ec7b15,1.0,credit_card,8.0,215.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc4cc76b7842723f0f25209b4420b85,1.0,credit_card,7.0,72.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64fee01b4774a493de37aafa79a3d434,1.0,credit_card,1.0,25.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe9dfb5a8e406ad9ebccdae758e0bdaa,1.0,credit_card,3.0,62.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29986e236b391de3edc9cf5a1fba4336,1.0,credit_card,1.0,33.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19025d18b19c3708839cb8d53432255a,1.0,credit_card,2.0,23.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35084b4c2264dec95673bc5b657289c0,1.0,credit_card,1.0,34.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b301751e61d9c2d768c0e4cd484844c2,1.0,boleto,1.0,85.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf101c3abd3c061ca9f78c1bbb1125af,13.0,voucher,1.0,0.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2dc8a03b3380b3a3fa8c7e175e97688,1.0,credit_card,1.0,81.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07da984520cb8c0de39f0b96b92c08f6,1.0,credit_card,3.0,66.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218de7dde39167d2389f3cfd479228b1,1.0,boleto,1.0,70.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e036d5cb35906e7464ee6e9b06f99915,1.0,credit_card,2.0,117.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798a9d3b896e39ea128c25cf6b84ee4,1.0,credit_card,1.0,14.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd553d196341933ae98c30c57be9f7e6,2.0,voucher,1.0,19.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a096d99346df2d6c043165967ff011d,1.0,credit_card,10.0,800.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeefcf3435f9cc6db2c0b8019f17ca7f,1.0,credit_card,2.0,58.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0918eb0a00743c2cfeb69cce4fe4fe1e,1.0,credit_card,1.0,44.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8a8d05d951ce7e359dfd0c67f1de017,4.0,voucher,1.0,0.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d65e0d373069ac61e2aa3f9212451d44,1.0,credit_card,4.0,98.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351d5d1e18d0b2bc2024ff1655911dd1,1.0,boleto,1.0,71.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c74ffde86fb781136c43931617a5958,1.0,credit_card,1.0,0.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0450f2effaa0b03d5c7c5456338f48ff,1.0,credit_card,3.0,31.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70644768ae200b063d8fc6d47cc85ce4,1.0,voucher,1.0,30.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8714809bc84ffb9c675dcf4a6455df9,1.0,credit_card,6.0,173.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af07804a2d53e8639954baf97fbf803a,1.0,voucher,1.0,194.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f8cf123486438ffdee527bf82ec87d4,1.0,credit_card,6.0,118.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c030404e3a79412c88d5c331fc95ba20,1.0,debit_card,1.0,67.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803e822a03730624352b85d6bb2727c3,1.0,credit_card,6.0,298.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825318ce17c91088b4b6a3ece5aa5222,1.0,credit_card,8.0,347.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f7d7a6a999ef8c67d93d38849d773e9,1.0,credit_card,3.0,44.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dacd5be3242e33184345b90ae5ef770,1.0,boleto,1.0,84.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17bec338f030a3c554f761083f037d1,1.0,credit_card,5.0,76.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299d2f94a47dbf398c26ad4afed7ba27,1.0,credit_card,7.0,259.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54282e97f61c23b78330c15b154c867d,1.0,voucher,1.0,166.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a575e7dee2aa0e8876e2e8a1a3bdd644,1.0,credit_card,4.0,419.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea1fb68cd910d7d689029bb60ebca1e,1.0,credit_card,6.0,90.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad165bf10431f5387bca7987e9be3905,1.0,credit_card,1.0,55.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600bd49133bb733879bc4e6457945e4,1.0,credit_card,1.0,41.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e437aa4ed75f875937a1df3a2f41422,1.0,credit_card,1.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23296e1255abac91cb3a637f4f084e3,1.0,boleto,1.0,479.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c49d31e69b107dfcd20d06bf4141749,1.0,credit_card,1.0,38.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756575f4894e97980e45d0e8710ee27d,1.0,credit_card,1.0,91.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28136596c0ceb5c43000c1776348b72b,1.0,credit_card,4.0,263.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42aaabf39b810fa0a3390fe791dbb880,1.0,credit_card,3.0,310.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f21c9390a71ebe18e6b76c7587f4ed5e,1.0,credit_card,8.0,184.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86aa6c78e87b42b8e66d9d6a368bc846,1.0,credit_card,3.0,53.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225ea0d91610c70a8fa346b8953c75bd,1.0,credit_card,2.0,35.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1c27845029801e7461bce7d580db092,1.0,credit_card,10.0,269.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f818a0090e91cbb10496d6bffcf1ae3b,1.0,boleto,1.0,68.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4630480d9cb693430e8ee1e82b9c7a,1.0,credit_card,9.0,623.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf8310e7bc2b7b41f5179aab91407cc,1.0,credit_card,3.0,367.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b1db8a28fba39bb791eaf6f2d287d5a,1.0,credit_card,8.0,198.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d244f2083d5bb47133c5b240a8f6013d,1.0,credit_card,1.0,87.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5f831d72ad6fa8ea2a912886f2831c8,1.0,boleto,1.0,173.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701b8d796304d25d93346f4f62a7eebc,1.0,voucher,1.0,41.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de600694e63dc521b56a7fc6f01576d7,1.0,boleto,1.0,89.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc2851f553a887920c83a1367a23dded,1.0,credit_card,3.0,192.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0916594b6973230f69379f83d3bac036,1.0,credit_card,1.0,29.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0785eb4173f81ac87d13c38100670dd,1.0,credit_card,1.0,53.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303956d13919bf90f2a4818bab96a71,1.0,credit_card,1.0,70.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccdd16bba48215215c7d17240f07eb66,1.0,credit_card,3.0,114.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129997904eb031a05d781b6179078d7,1.0,credit_card,1.0,89.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327eb42fa668b532239f44713415a37a,1.0,credit_card,10.0,1040.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc204c830046f86bf426b21e59e1e1da,1.0,credit_card,8.0,236.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccf8a8b92abacf806c88702be2848cce,1.0,credit_card,1.0,215.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894edb990c70b85e810f6a5869ed3075,1.0,credit_card,1.0,60.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d95f56851f4a4c72764429b174d2757,1.0,credit_card,18.0,246.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18709a2aef5a66689133dba02a13e5eb,1.0,credit_card,5.0,54.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45b0a671da62d1c868294b22b4837dca,1.0,credit_card,2.0,189.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d614d13ed2aca6884ec736b100a96c50,1.0,credit_card,1.0,76.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dedf40fe422e8f0ae38641d2ed11f22,1.0,credit_card,8.0,358.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f96dfec9545ecebba08048ed870746bf,1.0,credit_card,2.0,141.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537690295b4d85739ba8cbf72ece30b6,1.0,boleto,1.0,87.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3d59d2aeafa9e69103f4dbad2b5ec46,1.0,credit_card,2.0,73.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3474da948bb89ce980046e431c0752f,1.0,credit_card,4.0,89.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071b93a866ff2f7302f456e6bba8c9c7,1.0,boleto,1.0,100.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebb9ea169213280a20a4acaea15b7e6,1.0,credit_card,3.0,104.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7ecf689b40a44361e259b28939023e4,29102.0,vila velha,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e42581f08e8cfc7c090f930bac4552a,13660.0,portoferreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9ed65337433adfbedefd23dd76eaa494,5462.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,78813699ffac347fe27dba345a5f1551,95711.0,bento goncalves,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,52f976b17ea7f2f087f56dcc419328f6,86820.0,california,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,51e4e89242cbb846c2deff3dc015650e,96203.0,rio grande,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a11a0e0ca67423425691db355cff69b0,13330.0,indaiatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9ef932e837d8b7f392c0bfee9d359dc2,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,43402bdf22aa2310e8f99e2f94f78628,9434.0,ribeirao pires,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dbdd0ec73a4817971d962698f2fea022,60710.0,fortaleza,CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,10076e5788b8ee532724bcd460baf762,14315.0,batatais,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83353a83fd769dfafa4f21a72b15e3e5,5786.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f7ccf836d21b2fb1de37564105216cc1,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,939f6e231201f26803cb5c3a3d2940b3,17051.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5d378b73ab7dd6f0418d743e5dcb0bd1,1026.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5b35136197710e16ac5e7b7c2bd4ea85,22640.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,de09d00cfc265b8804c7df34075a68fa,2118.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a7dc4098e4da6e41b426269d12ae7e91,4386.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,701938c450705b8ae65fc923b70f35c7,15014.0,s jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8d956fec2e4337affcb520f56fd8cbfd,9780.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,282f23a9769b2690c5dda22e316f9941,31573.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f12ff17ad8bbf01ec5c33b17e506649b,3186.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,038b75b729c8a9a04b0d07cba7eabe86,12231.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,92992bec39dde5766f590d3b1f46d465,4310.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f457c46070d02cadd8a68551231220dd,87047.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,204b4e07bddef3c9b317f70189135b22,37564.0,borda da mata,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6d803cb79cc31c41c4c789a75933b3c7,14600.0,sao joaquim da barra,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3492e68f37fd1df87f4f2f2ea247f445,13322.0,salto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5e25c632f9db6cfb8bc100421c2737b6,89801.0,chapeco,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41da412d33e8da4f22baf55cb1bde82c,29260.0,domingos martins,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f356c348fbc8df6a882823e21f5ce8b7,92025.0,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc5a0d7a310a7a41abf86a458585ff2b,3655.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f435898e493ba0356019a0b1cb8b55b1,81720.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41c2bad7229b0c25e6becf179ebf63ff,59020.0,natal,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1354d51653f645349064725ed204e85e,1230.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,398cb257329ef7af7f1943a8974a3cbc,40285.0,salvador,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c03121937e54a93fcc1825c3098bbb6e,82800.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0307f7565ff85b299b6e5ef162b1b1a9,15085.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6b2612338467c08c9b25f0cc55b1578d,86990.0,marialva,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6f835fd4be26989b1b064399da346143,81280.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,98f52e1020fe788c10c0418de4393fec,27963.0,macae,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc07d855eac23aab5ac8a120f21d16b2,8710.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f410c8873029fcc3809b9df6d0b28914,95076.0,caxias do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
