order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
015975a1ff4fdab8ae6f42eaaffd39fb,1.0,credit_card,3.0,167.45,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d05c02e45305ca61aaa097d40313382,1.0,credit_card,8.0,87.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f5808c83edb107f1358fa1477bff2d,1.0,boleto,1.0,385.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63feacd35842cf0c330466827955c7fa,1.0,boleto,1.0,44.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4472226dccdf2b8b06bbc4256cf7b64,1.0,boleto,1.0,79.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804b32d150c753fbd49da4d9c0c3158,1.0,credit_card,1.0,370.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31628e1ec1ce71d13a6d7b2b0c5db88a,1.0,credit_card,4.0,49.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2a1336bf769a76da801da42dd9f0ecc,1.0,boleto,1.0,437.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7159e54dc429b82335398dcb355162f1,1.0,credit_card,4.0,65.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bfe0fc4355e0e894ad862a798e5e186,1.0,boleto,1.0,43.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f38051157b7ad1d4e0b6c5d20de6ae7,1.0,boleto,1.0,142.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d24e8541128cea179a11a65176e0a96f,1.0,voucher,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab5ff8523a162735e1d5ce37a2e4be76,1.0,boleto,1.0,86.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f208894ebd77e40a78e3ae42e67d828,1.0,boleto,1.0,41.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fcb1b4cfdb2f127f9ae4d732352dfc7,1.0,boleto,1.0,43.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8ddca0d6240b571472906ab8a331f85,1.0,credit_card,1.0,48.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a78cdda0b536155a210b115c530b1964,1.0,credit_card,3.0,102.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb505678409e79b0864083b3a24d48f5,1.0,credit_card,2.0,140.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee75b742f1f1b17653750c0b6f0bbbac,1.0,credit_card,2.0,62.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de20a0990748db5dffe019f0cac3cc9,1.0,credit_card,8.0,88.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0078a358a14592b887eb140ef515f5ab,1.0,credit_card,3.0,336.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba28a189fd1425d68f33018e1d88808,1.0,boleto,1.0,51.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af7994de778d60a50bc24d1ef9e2331,1.0,credit_card,2.0,73.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73287734c7b95e805d54a35d062627f2,1.0,boleto,1.0,39.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df14f6645d1232e2c0e88fd8566e0a87,1.0,credit_card,4.0,117.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7122be37b1b21797619ed0a6cf64f043,1.0,credit_card,10.0,1368.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee02295dfa5d0519664c1dcd4a70e87f,3.0,voucher,1.0,50.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b372525f79a03a4f4c7f33e311e3a6eb,1.0,credit_card,2.0,107.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57ab8147bbaaee1cb90625da032adc65,1.0,credit_card,1.0,78.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019575db90695209de9c7d983557bac,1.0,credit_card,2.0,46.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c63edca63dd5dca1b64cdb6576c9de37,1.0,boleto,1.0,64.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77e9a2ec8b11b15d33fcdd305e718d3,1.0,credit_card,6.0,157.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f237e8ddc05a21386ec9441d40f8e09e,3.0,voucher,1.0,11.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a92634d7c186b507d82bd00823929a2,1.0,voucher,1.0,67.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabfe1219e952ead9a914adde40efc42,1.0,boleto,1.0,139.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f5ef03caf7e16f975b0fbd9ac1d3db0,1.0,credit_card,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af0d9307a328df54ca2c27eb08cf62b2,1.0,boleto,1.0,247.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66c6a58505e03067481f59a56fd5b362,1.0,credit_card,4.0,92.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257a853e3afe9bee83a67f4798e6db79,1.0,credit_card,2.0,128.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8006a29212bfc6b554bdb445427822bf,1.0,credit_card,1.0,138.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d607cf247d8e19a82548c3a30cb2d173,1.0,credit_card,1.0,36.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95fd5e469d8ce5093adeace50b5a4389,1.0,credit_card,1.0,60.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901945d048ddbc33ff8415524c892c8,1.0,credit_card,1.0,117.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e5c8ee36309e5b4e9dfa5bb219f6f5,2.0,voucher,1.0,115.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054c0ae83a94aa7dda477bf235645b,1.0,boleto,1.0,67.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e285df63acf5fe19cbb76253626fe8d,1.0,credit_card,7.0,78.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766bcee6e8be3f493822ddaeaa9165b0,1.0,credit_card,9.0,96.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912b0f176edb52c40f760e27d055456,1.0,credit_card,5.0,116.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590ab3344f70c64950c4108f56f56280,1.0,credit_card,3.0,152.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a29d9cef76355b4b32321cc4c9e58fa,1.0,credit_card,1.0,57.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704cecb75359214b2a2c7ddb894b89e,1.0,credit_card,2.0,98.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00bbc4179554524748f77763ddd62266,1.0,boleto,1.0,97.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d738667fa4f31f5d89dd8dfcc07699ec,1.0,boleto,1.0,51.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15c083daa3863e259ff8a340f1422546,1.0,credit_card,1.0,50.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6094f6ab0c25eda761622ab09aa423d,1.0,credit_card,6.0,269.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137ad5aa5e36a39d95147f1e5678290,1.0,credit_card,1.0,111.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5151e80211e1634ea892b2dbe80d39f2,1.0,credit_card,2.0,64.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a29901dd783afb25b9daca2a52ae1e8,1.0,credit_card,1.0,48.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc67745e87e769607de677683ab1fd08,1.0,credit_card,2.0,158.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84a4e538df041790d785fef8def30d62,1.0,boleto,1.0,874.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb7f025ffb69a62e9cf843894bc7f89e,1.0,credit_card,1.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b701d65353872620da82e696574a589a,1.0,credit_card,3.0,32.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8a12c2c89e9e65e52260359ac95a15,1.0,credit_card,1.0,41.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec50de155ee50e1816b6a6df4371c4f1,1.0,credit_card,1.0,117.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afead4c57004d9ef3e766086c1a57f81,1.0,credit_card,1.0,129.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175ba47aad2d017d2495c66b763a7df6,1.0,credit_card,3.0,130.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5112c764fa2925ae974ee7c77478a4cb,2.0,voucher,1.0,17.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654da57158d96035814657b5143bb11b,3.0,voucher,1.0,54.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8ff4b3861d957e056ce454bffbb4ff0,1.0,credit_card,1.0,100.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43198c2d47efb581c5c8c0e2676a7de,1.0,credit_card,2.0,57.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5d08730b15d0799c76800c15449af9f,1.0,credit_card,1.0,36.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddda97894b0f0b42d8e7a4f28dda93a6,1.0,boleto,1.0,235.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34632259a2507c931af71e41faaf35a5,1.0,credit_card,2.0,100.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f25f0fc51351ac9fc1dac7f8fbe59470,1.0,credit_card,2.0,42.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17789b6bce81222eaa468ad01dcc9db,1.0,credit_card,7.0,116.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837a2c844decae8a778657425f6d664,1.0,credit_card,1.0,25.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b5073d707fbc74f030710dbbd069ef8,1.0,credit_card,10.0,181.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e47346bc3dea2d181257a36606bd522,1.0,credit_card,1.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e5120f3452260c976eae23edd2d5a0a,1.0,boleto,1.0,56.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9554774d0c090aecdde8498be40f246,1.0,credit_card,2.0,193.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651d23074e72bafaefb84f47ace1b9fb,1.0,credit_card,2.0,162.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e9511df20ccd82658a30c37b7fb343af,17026.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,74a9b9bddf14ece02beb81f52c41a88d,1156.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e5899683388855d3dabe8913bbe365de,13575.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5debea795b07621e1f90532e18f96145,86800.0,apucarana,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc6295add6f51a0936407ead70c1001d,4101.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,402916f742e5c740cc751493d9cf5053,39740.0,guanhaes,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5236605f4d4b0b3e4df85b850393fca0,3311.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,557f22c76691849db52d2abccf0015d0,75650.0,morrinhos,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c963a25b8671419c6ce9eebe8fd03218,23943.0,angra dos reis rj,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,51702dc2a3e106c76dbff722b5bf0726,13835.0,conchal,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,04fdea0c111866e6cf812f1570d6b5bd,8411.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,49383af7ab774e4e8f3000f49c83dc4b,12080.0,taubate,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,18a349e75d307f4b4cc646a691ed4216,1319.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,278b6e0b20c4f61fefaa0577943d7a35,88316.0,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,abcd2cb37d46c2c8fb1bf071c859fc5b,78020.0,cuiaba,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,791cfcfe22fe4a771ece27f90017da92,14010.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1fddcb7b326905d3ad5efe82187db347,2279.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1996942dc085d7773ba77a529b163cd0,14850.0,pradopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ad80de75c811326389cfb1daba7d45e,20261.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eb9267cccc90f1b49c8d2f9887c7dd97,52011.0,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f5f1f2c5f923f36ad79ea1d07185ddc9,19820.0,taruma,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5ee7fd217d08dfe5d3e2f51f96a12c9a,13880.0,vargem grande do sul,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e51f22821f0c12a16ad5c020cdcd55e9,6341.0,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,813348c996469b40f2e028d5429d3495,13206.0,jundiai,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7e1fb0a3ebfb01ffb3a7dae98bf3238d,14403.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,abe021b01ba992245271b9aa422032df,80420.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,76ea5315acb3f5f7ade3cd261faf922a,4213.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,615c3462099ffa940d37b17dfda19594,24855.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,39a5005f2605cbdb4f9ac14485cabfd1,14780.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bb5d956dece964a06c12bceb66b923ae,20930.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,db2956745b3a8e9f3785c99f34b5d25e,11600.0,sao sebastiao,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,45d33f715e24d15a6ccf5c17b3a23e3c,18015.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c7fdb77fdbff3c41981bc52f787e959e,9111.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a1043bafd471dff536d0c462352beb48,37175.0,ilicinea,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8fd3b4468f6425810648177996c14cbd,15015.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,128f9bfbe4c7d5185033914b1de3d39a,12940.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,73da1880b39c71de2b262bc7720c1494,13560.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b416191c9813d821a295cfabafff4161,14407.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa74b2f3287d296e9fbd2cc80f2d1cf1,19023.0,presidente prudente,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cad10cc982ab6a391570c211b995c17c,18701.0,avare,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd5450b022b2d00a2145a66331e1aef6,89208.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e7c18b98d84e05cbae3ff0ff03846c2,14882.0,jaboticabal,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ce69a8021d18961dd2a40269b7c2c293,81070.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
