order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
a02c551c16a4f354b94361e1c6e0e283,1.0,credit_card,4.0,123.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1084cac215df4bae739b489d0b95a3e,1.0,credit_card,5.0,246.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b9fdffc1d9b49273c91598fc0dc5e6,1.0,credit_card,1.0,55.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d86c396c1d48482e96e9e4a0e14ffb,2.0,voucher,1.0,18.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c509cd4cbd55c89e768d63aad28884c7,1.0,credit_card,1.0,32.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45239cd99e3e244465ad2d2ef26c56b9,1.0,credit_card,1.0,48.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e50d7ddc8da687eef58e56ea9444d302,1.0,boleto,1.0,144.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d653190f205f16928ee12a80b571a8b,1.0,credit_card,8.0,352.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182c7c260aa89ec58595803372f60d1a,1.0,credit_card,3.0,36.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac4595733cd0e89158cb02bebbf6352,1.0,credit_card,3.0,264.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383e1abcae2216bb7149870157ac31a9,1.0,voucher,1.0,66.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500e6986cb13d87f17d80f2c6bfc2849,1.0,credit_card,3.0,37.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d4c60302689f1e23d80b19eea938bf6,1.0,credit_card,1.0,23.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10aa1337b3cf0ca3578cc9dee7abd1a1,1.0,credit_card,6.0,414.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e99e0378742e46249a4ee59b77ee6440,1.0,credit_card,3.0,311.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2a9fcfac08206bae42b3118368c9d1,1.0,credit_card,5.0,55.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deecb63e53b1551c384f3b95913c1396,1.0,credit_card,4.0,48.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b46a88e1ef489d0f8a7d454153636c3,1.0,credit_card,1.0,62.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b704d9bda1b350e1350d64af21b3411,1.0,credit_card,15.0,182.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b87a46bd85618ed6ad037478592c7e6a,1.0,voucher,1.0,237.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79dbadc3cd0a6aa1b1fc17d005721668,1.0,credit_card,5.0,54.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dd13170e2f12871b1e007e5fcf6e944,1.0,credit_card,2.0,121.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16647da0639fd5db20f1e8de9305bc5c,1.0,credit_card,3.0,74.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67295f84fa8af9e57a89d851ccd9cec9,1.0,boleto,1.0,85.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c4c9c00a376feb3bbd0bf49823eca56,1.0,credit_card,10.0,687.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3244b7027fc12dbc070c6994d29ad50,1.0,credit_card,1.0,92.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b376ed1576802b4bdec883546710ff1c,1.0,boleto,1.0,41.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ed65fb801b44984e7a79b2d0496772,1.0,credit_card,10.0,255.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c2d9b070b38364a06b2b3066032112,1.0,boleto,1.0,130.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43caa2bfbf19b07993e7794248faec20,1.0,credit_card,4.0,42.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46747ad85b9cf9727f269697bb56b77d,1.0,credit_card,4.0,92.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aaa128c3570cc43f4fcda4db37d0d25,1.0,credit_card,2.0,64.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810b5ff0a01a71a907e3d4f35362c88a,1.0,credit_card,2.0,26.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966dc9fffe616512b8c5ec00294c21a7,1.0,credit_card,2.0,125.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d71dfb3ebb4e219c2d5b658c31cc476,1.0,credit_card,4.0,63.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96fbdd47df43d3aa6c7f44abdc978f8d,2.0,voucher,1.0,43.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d472f8a450e5c7df3f9cfd6225af7243,1.0,credit_card,5.0,266.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66da8b55fb5d6393b4ec50e8fd8c9781,1.0,credit_card,2.0,117.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434f895a5aa9ea2fda834cbdb831a7b6,1.0,credit_card,3.0,31.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eeb383cc53ee78dfc385629602dfff7,1.0,boleto,1.0,107.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a97c3c176ba255c62bb5400d42d47e96,1.0,credit_card,1.0,72.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef2dc299b0885933a8773c1aa3656ae,1.0,boleto,1.0,88.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a009ada42a46d83328c627c1ffc57f56,1.0,credit_card,2.0,61.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f630b65d93478030e826b3a84804eb44,1.0,boleto,1.0,72.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418f0357219acb197a035fe8a48572c4,1.0,credit_card,1.0,61.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7830b4558355121b3b0703913ad9d100,1.0,credit_card,1.0,69.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e3cc1c522e0aef1e726d2f9eaeb8807,1.0,credit_card,3.0,78.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9dbbf55ed1dfc04a2f9339a0887d765,1.0,boleto,1.0,82.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c77961d5a6909826862fe6d8881f1b3,1.0,credit_card,1.0,31.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f12cefe9433959386542247656221808,1.0,credit_card,1.0,80.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7294705423e48be7177bcd2b15faf44f,1.0,credit_card,5.0,106.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609a013eb5e2933c85ad5367fa77e7c2,1.0,boleto,1.0,116.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5628337dad9ae1f38266f0e22fdae4a,1.0,credit_card,1.0,39.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4277113bcf10ed364a0182042fc8155,1.0,credit_card,1.0,5.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a82675c731e609f7adc4c93898a6321,1.0,credit_card,1.0,866.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c11e4c7d9e5f7769c8090475602f54e,1.0,credit_card,1.0,88.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1614839066b897fd837a7898bd26e0,1.0,credit_card,1.0,188.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08eb6a0ddc93b1cf16dd629389dc691b,2.0,credit_card,10.0,116.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d8b449936e528d0d68ca11c6e42a224,1.0,boleto,1.0,51.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32c49c2531dd2c94af0c74906c13abcd,1.0,credit_card,1.0,117.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608582593b18710bb42b20dab9dc9b06,1.0,credit_card,2.0,133.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f04cf66091d02e84a7996ba8a645c12,1.0,credit_card,1.0,35.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1fb0092d4374d4f3a232d9fff762b14,1.0,credit_card,1.0,162.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8e670472e453ba34a379331513d6aab1,36087.0,juiz de fora,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,099095b050cfe8eb1ddff5317587e96e,3322.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0d33a55da925bbf1ff02af5f6059fc7f,5632.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bd1d49a326abfa9b1036772e40445430,17017.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,47efca563408aae19bb7206c2d969ea9,64033.0,teresina,PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5656537e588803a555b8eb41f07a944b,72015.0,brasilia,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b81e3a6c866a764974fe849821abeebd,9360.0,maua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6560211a19b47992c3666cc44a7e94c0,5849.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba6b4a237f92479743cf0ca06b67a9ac,23550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c91bfea4263b8fba54081460693e2a1,98920.0,horizontina,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c004e5ea15737026cecaee0447e00b75,2035.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3078096983cf766a32a06257648502d1,13720.0,scao jose do rio pardo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f4b0d3b9634b647d4edee577d7ebb7e,2310.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83e197e95a1bbabc8c75e883ed016c47,25900.0,mage,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ad8b531ae67582f096925cff5630d0d1,84172.0,castro,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c351ed7c326c62123318f4f3246e906,11701.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e1bed63d68ac36fe1f3061befe196af5,13848.0,mogi guacu,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7e3f87d16fb353f408d467e74fbd8014,4809.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e174dc2de86d60fee178170a154c05e7,9210.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f664f98bfda2eaf266a23ff144e7a872,4001.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1746c1ae87ac63d530c7c943d0ac42e2,6501.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ed4311e67debd72b8610a5347a743087,7170.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e64882b4ef12aee8d0faca4db5b681f4,74210.0,goiania,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,44ed138eca6214d572ce1d813fb0049b,92010.0,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4ea2f12dbe91deeacd2c1e74f069a6e6,2334.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f0563bacf40c311f1c4d3d6b67b8a7a7,88704.0,tubarao,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b2479f944e1b90cf8a5de1bbfde284d6,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,52454f90d4c30c016768db02f88c1a74,13091.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a05a16bb50629ee31afab8a6d4c2674,95076.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d9d43faf741ceaa8da52fdbb81d9e0e3,36010.0,juiz de fora,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8602a61d680a10a82cceeeda0d99ea3d,1001.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,28a26ebce31d5918b181ede016fd693b,31950.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0307f7565ff85b299b6e5ef162b1b1a9,15085.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c03121937e54a93fcc1825c3098bbb6e,82800.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7f5e4d5efad7e44b91115dd1decb65f3,12306.0,jacarei / sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,897060da8b9a21f655304d50fd935913,14092.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,406822777a0b9eb5c50e442dd4cd3ec5,18500.0,tatui,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,edf3fabebcc20f7463cc9c53da932ea8,8320.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2009a095de2a2a41626f6c6d7722678d,15025.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1f867308a0ce13133a4e639ff4de0c02,82510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4342d4b2ba6b161468c63a7e7cfce593,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,03bd479e1d9484cdb14104d3023f7321,38401.0,uberlandia,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,db7ed69a53aa9fb1c01930ba54a88bbe,13820.0,jaguariuna,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
