order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
0bc97d91a9a3a1923234614958556071,1.0,credit_card,6.0,338.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0805e3e830d6d2d694ee7a3aa58502,1.0,credit_card,1.0,28.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5971d3979142ba818940da403e01d08f,1.0,credit_card,8.0,921.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e19d4bc5b01581909777e6e48cec1e96,1.0,boleto,1.0,29.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee4376822a28a33c40779ddfceee1eb,1.0,boleto,1.0,623.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af6dbf659dbbf1932943adf2a2f6da6b,1.0,credit_card,3.0,288.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81369b7885f7b27b5e7c427f1a812374,1.0,credit_card,1.0,39.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d21ac314662db0838c14d8a6e6c0ddca,1.0,boleto,1.0,51.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dcb67f9ced1540f42924057d11b0d6b,1.0,credit_card,2.0,65.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854ebcd4c13f49162d6b07c1813f71d2,1.0,credit_card,7.0,70.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13b1842c7e0b9a22f8787450f137e66e,1.0,credit_card,2.0,156.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18050dfa4c5ef22446a2068184b7365b,1.0,boleto,1.0,40.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79c808fd4b729a968738f5b3e919c885,1.0,credit_card,2.0,180.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc31e8bedc7ea2cb76e1cb0e913ffa40,1.0,credit_card,1.0,165.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5f436b9325e3e1716be74b6c5ce828,1.0,credit_card,2.0,102.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbbce23ef93cc9ebfe5a8859f1018962,1.0,credit_card,6.0,104.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e38b5d59b358aaf4d5a08ca9814883,1.0,credit_card,3.0,85.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0804701eb9f74ec349c0b1dce5a83df7,1.0,credit_card,1.0,54.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a840170ff9f5c99f069b8526d8c21a9,1.0,credit_card,1.0,72.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da3bac2656a4b63f668843b70a0a38b8,1.0,credit_card,3.0,65.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911e92767c07ba9926268bae6b4362b3,1.0,credit_card,4.0,49.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b170989c8ac091e327b7ce5b07e72f4d,1.0,credit_card,1.0,100.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ee1daae35ffddf0e578b557bb67d2d,1.0,credit_card,8.0,166.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2205579c150e20d06f7eb3755b475ad,1.0,credit_card,1.0,34.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324f3c3352916cbfee179bcbae1e8ce5,1.0,credit_card,10.0,107.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20316f53ea8065f870f90eb423b39b1a,1.0,credit_card,8.0,418.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7762cd5ec1084b412956b01811bc553c,1.0,credit_card,2.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82419d35f3c2a4d515d9bd272ecbc050,1.0,credit_card,6.0,61.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493ba31a3539787ea13a41ca2ca33ef1,1.0,credit_card,2.0,196.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4a53fe147c7b6b2fbd68ebf30c48226,1.0,credit_card,1.0,73.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122bcd950cbb5025373a8484845893e1,1.0,credit_card,3.0,152.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6cffce5b4b2b4c67d3e3261a5b63e89,1.0,credit_card,7.0,73.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c92467b395f106cc93c91b6eb782e1,1.0,boleto,1.0,205.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c96b35cd51435c8c1e70c89a5ad976b3,1.0,credit_card,8.0,104.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b62e435ad4cc81a538f9a279049f490,1.0,credit_card,5.0,246.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d067305b599c1e0dceb3864056ea527,1.0,credit_card,5.0,170.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34e7cd696a9d01f8a95731b8d4508ef2,1.0,credit_card,1.0,237.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84cf1b66945f7dd5a8f3d20d06a875c,1.0,credit_card,2.0,71.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668ad4f50b1378df49d039969a1e906a,1.0,credit_card,4.0,48.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b5073d707fbc74f030710dbbd069ef8,1.0,credit_card,10.0,181.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c6fdda09fe92a0d4909b941e62fd790,1.0,credit_card,2.0,159.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379663f7c5cf76e4a3cc7a2833071a39,1.0,credit_card,1.0,77.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234e664f4418bb97ea8f387244a9538f,1.0,credit_card,1.0,87.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506d7680f086c8be537a444b0f6dce0,1.0,credit_card,8.0,85.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc71b3c90422c26bdc5df9d7417b505,1.0,credit_card,2.0,160.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0bb8d950282b26db2d1090b296244fe,1.0,credit_card,3.0,32.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975a0290ce9c9359576f69b6e00799cf,1.0,credit_card,2.0,258.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95a73758f9a0f238d54fbdcc11617ee4,1.0,boleto,1.0,101.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa7e9053d6514094d6d72f1ef2c2bbd6,1.0,credit_card,1.0,47.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01835ef41c5ac66dd9ec6084fa1d0533,1.0,credit_card,1.0,72.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87c8ac1de72a771acb26702730aba866,1.0,credit_card,1.0,38.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cd5af34e77c36b52c7af3c605135722,1.0,credit_card,10.0,423.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c6cd2338f9bbc7b19f8177e89e633fa,1.0,credit_card,1.0,21.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51eb6c998198af68efed5deb04cad17,1.0,credit_card,2.0,62.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32a7f2fa7d1b798b72a117f24095efd4,1.0,credit_card,3.0,127.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b851c9a82166bba7e2bce7bc005a226,1.0,credit_card,1.0,53.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994132130033d9e2bdc70f74f3d4819,1.0,boleto,1.0,248.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e99cec5edea38be65a806b88a650b2bf,1.0,boleto,1.0,234.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72c7ab8344502cd9a7614aa0af4ab68,1.0,voucher,1.0,74.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a589a29e4907819c966a0c4840b41ccc,1.0,credit_card,1.0,125.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a273cbe3f0dc8916053b129c00efca,1.0,boleto,1.0,82.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aa31b21d8142ae99420dec2c667e869,1.0,credit_card,1.0,138.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654da57158d96035814657b5143bb11b,3.0,voucher,1.0,54.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb5affa057893d369c438b0eee8e2b0,1.0,debit_card,1.0,81.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9cec2829cd4998f4d6ea00861d2a689,1.0,credit_card,2.0,107.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b96c33e47ad3e23f341f8ca340f63ff,1.0,credit_card,1.0,42.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b3c2785144e72ccba9b0213f0f1cd1e,1.0,credit_card,1.0,52.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211899bcbbeda5f1f5d057442dabb91a,1.0,credit_card,4.0,300.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d41b4a82416b8d3138e5b941cb3fa1bc,1.0,credit_card,10.0,163.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91c743d287fad03a614394bf50338369,1.0,boleto,1.0,84.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce8a75d279575fb471682893d3c42079,1.0,credit_card,4.0,48.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea49ccd093967a3ceccdd5da05830b39,1.0,credit_card,1.0,51.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193d55b911909b790bca77dbd6f49c9e,1.0,credit_card,4.0,114.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6319f0da31d079b3614f52149b1632ac,1.0,credit_card,3.0,214.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50dca56efe42d2213549482d6a885d6f,1.0,boleto,1.0,226.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dae7f9d0e25515e268456f392f53751e,1.0,credit_card,1.0,88.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d89cb00c04825ece90d7a205c0347f,1.0,credit_card,8.0,88.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895d82d31799f8d7ad6748c25e76dad,1.0,credit_card,1.0,216.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73716792079a3819a7022fdf6500f9fb,1.0,credit_card,10.0,314.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28c723236c59abdde8cca758e1afd07a,1.0,credit_card,8.0,149.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92515c13ea7bcf398a6d73f2558f08fb,1.0,credit_card,7.0,346.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c03309b2a52be289e66346a5da41209,1.0,boleto,1.0,59.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06544096bb7077c0f701d0d6f660e11f,1.0,credit_card,9.0,95.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a40c467105246b59eb5dfa3f5b04539,1.0,credit_card,4.0,283.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce2d0e7e8a249b93d3cfadb57113023f,1.0,credit_card,3.0,72.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2b4111f671e5684fce7ed930aca23cb,1.0,credit_card,2.0,32.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
072d46cbc49c2ee26ddde8f25d22f617,1.0,credit_card,2.0,165.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3d0cd21d41671c46f82cd11176bf7277,89217.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2bd05d410a8fd26dc4184a15f4f2f588,31130.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d297f1055de2956aedfd3b04113dce3e,13382.0,nova odessa,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8d9567d0bfb0bc7eb845a205ba42657,3688.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0db783cfcd3b73998abc6e10e59a102f,11010.0,santos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,13076.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2bf28e311bba65237358230cabac3f15,86047.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3364a91ec4d56c98e44174de954b94f6,76804.0,porto velho,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ceaec5548eefc6e23e6607c5435102e7,3821.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4450bd8327d471c4a11a83d1445b1b62,6714.0,cotia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa74b2f3287d296e9fbd2cc80f2d1cf1,19023.0,presidente prudente,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,669ae81880e08f269a64487cfb287169,89160.0,rio do sul,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ca5832c6960267b71041f74bb39e8b12,89820.0,xanxere,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,15ac3c501e2599e4917316fde5c5669a,4911.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fb89df7f89fd1b8f03fa2acca1ba7364,85853.0,foz do iguacu,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0307f7565ff85b299b6e5ef162b1b1a9,15085.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e732329483fd5f27367dd997b47f598a,89030.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,35fb511489d9ee3ee27a76debce9df06,86061.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,58b98ccb79873e04eac4357cacc590d9,13043.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3969863bb8af7f72580b3b1ffd3a17b3,3550.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6ba4733aa33f6386e9fb0c0fd3993b38,95560.0,torres,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ec8463980a4e0ea9f8517aea1ed0c419,88010.0,florianopolis,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2c00c85d30361cd2ced2969cffbbffa3,31160.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,00720abe85ba0859807595bbf045a33b,7070.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f19516b9ff26bfeb091b30108db4ddbd,13160.0,artur nogueira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,693660429f9dc4ff704eb3d88dad54d7,9170.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a43128d7f9a3db592b866e6861a6cce,8080.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6750d71153f00fc58829af2a8ef1bcf1,28800.0,rio bonito,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a513150f33f99a06569e9cd5c4bb889b,1545.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d354c38a7182125a748cb10474fe963b,28495.0,aperibe,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,397c4d0c005b6f41f90098ac724e28cb,9182.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c03b9dd4c11ee2cb35c96c49efc9420,13232.0,campo limpo paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aba1721a889e04decc910aa13b768ef4,5729.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3afc536624bc2e65bddfb5db33cc01f3,30150.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,45213867cefbf2cd4c6177e10216a951,13603.0,araras,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc8c8d665ec4664d286be0d521722b19,4851.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,da20530872245d6cd9d2f5725613c430,95650.0,igrejinha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,297d5eccd19fa9a83b2630071ff105e4,80710.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9fbd5666d8618fa571c4230fafa09bd6,4360.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9a1aea68d3efa00862ec88c0768037d0,15806.0,catanduva,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5075aaa8404020ae6aa8bf4792099b41,37706.0,pocos de caldas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1198c871e0171278b63f40d112caeec,1220.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1c1ac3f3efc07e659c035008e615e66,2119.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
