order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
98f86e6d578f84d5ffba7a2f6c1307e7,1.0,credit_card,2.0,42.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb3e7072452d771156c3fa588c1db10,1.0,credit_card,1.0,77.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5f0d49a8f5804130b25b7a6ccade2b3,1.0,credit_card,3.0,80.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378e4ea286514bf3ca1356670c708ac2,1.0,debit_card,1.0,40.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df8cdb8acb96693580f58ac6df8d5a1,1.0,boleto,1.0,30.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27aeddc0f8afd2314aeacc0d0cbbb5e2,1.0,credit_card,5.0,370.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51efa345a1180ca3879442a31b0a265a,3.0,voucher,1.0,194.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829f9def41c63a3e1d787ae15d45540c,1.0,boleto,1.0,179.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99695e8eceb2822d04f20fa0310f8402,1.0,credit_card,1.0,26.37,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8910c9e1de2c3b04e8ff423159d895a,1.0,boleto,1.0,80.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a8493d781a65dfb623103a5dedf44fa,1.0,boleto,1.0,238.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73550eb25b684cc23adaf231e49609d0,1.0,credit_card,2.0,73.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca1a95284ae96a8e085f7671c44f37a4,1.0,credit_card,2.0,206.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a611328643ae11146ba09a4425d2e12,2.0,voucher,1.0,6.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba57eec47403f7ec083e0283b0dbf50c,1.0,boleto,1.0,28.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c55598e281f3c63dfffd8cd0376e7232,1.0,credit_card,10.0,207.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e42e8108ccb75f8beac4116b386e7023,1.0,credit_card,1.0,93.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0bacd42e5f8077488c0a9f4dcfe66da,1.0,credit_card,10.0,1148.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84f7db01521f80940a5251ef37175555,1.0,boleto,1.0,117.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0cf146482b7d822885b26755491195b,1.0,credit_card,1.0,33.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdb9cd40fa95e5b9ee433e9c1b8fa643,1.0,credit_card,1.0,32.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cd8ab3299e57a72f3b279754fc9847f,1.0,credit_card,1.0,38.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c7a5b71152d600527c22d71745e3b4,1.0,boleto,1.0,42.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9af0eca03dbb9e88a22037a282c3b7d4,1.0,credit_card,1.0,69.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b17fd4c033b06e8d888de8ea6105ef9d,1.0,credit_card,5.0,103.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698c205b3d4d82b6ddf90c51b96119f2,1.0,credit_card,1.0,20.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e8da7dbcb4ce9a740af330846eafb90,1.0,credit_card,8.0,82.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf8ce1cea8935dbbf537c9caf248f46,1.0,boleto,1.0,47.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6afedf08c0521723900128e180319db0,1.0,credit_card,6.0,912.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f3d4a1f5d64be803fb322242a968047,1.0,credit_card,1.0,92.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a162843206c281a243d96c3040e7e08a,1.0,credit_card,10.0,134.18,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0519f85bba56ba4bd2ec14a3c2c9d92,1.0,credit_card,1.0,27.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f545ca99d61315ccd4d3dac78987db4,1.0,boleto,1.0,52.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2669763f397bcf6bfda2c9cac792b09,1.0,credit_card,10.0,246.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44ed504dda677f0c2509cf533ceffba9,1.0,credit_card,1.0,65.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5c4e614e3b4378699e9bb00061816a5,1.0,voucher,1.0,17.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a44bde077699b5d6718fd30e34c0b90,1.0,boleto,1.0,221.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64d02f4ae7e52cc423b0b8790e8760d3,1.0,credit_card,1.0,54.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2b0ee6a1e5f209275ed0f373614b9b2,1.0,credit_card,1.0,243.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d894f368ae702ec71a9db9d4d21291d,1.0,boleto,1.0,132.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c00e2ff02bbb412fcdd1b68c6b47436,1.0,credit_card,3.0,70.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849c570f8e3e77b1d178d64ceb425f,1.0,credit_card,3.0,187.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a40c3d3b781b68ed6011193c6105eda1,1.0,credit_card,5.0,315.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74003ffbdb30d86975836aa572b73fea,1.0,credit_card,3.0,64.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831afb751c35fb34357df1f402e12404,1.0,credit_card,1.0,182.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999bacd196c3e2004dfebecf36b7576,1.0,credit_card,1.0,33.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9dfd5e53078861fe747114532b0d96a,1.0,credit_card,1.0,318.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b1166b05c95760685adca729c66a40,1.0,credit_card,1.0,107.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44f6d4c3cb98eb24f64eb9e2a39dd20,1.0,credit_card,1.0,426.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0844ad513f3a460e5438e8b79da7eda,1.0,credit_card,1.0,121.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0122e81ff800460e44bb9c983ff2a2fd,1.0,boleto,1.0,74.28,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdcd5bf547fed776194fe9a3b691a324,1.0,credit_card,1.0,35.84,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60b276464a67309733a0662e758e9875,1.0,boleto,1.0,56.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431e70e0fb93448af0d2e42e6af75e96,1.0,credit_card,5.0,343.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af9701415be32ee9f0f4b6e218e66c8,1.0,credit_card,1.0,40.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328c309ec547992c3c426906fe279dc0,1.0,credit_card,1.0,95.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422040395c164b8b5c0255af3c710646,2.0,voucher,1.0,119.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c3a5781b4f217b12c76e4216007e2db,1.0,credit_card,4.0,211.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b198ccd6b70f2462922861e8c5a571cf,1.0,credit_card,5.0,501.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317fa0bbb4e4778148c67db78acaff49,1.0,credit_card,4.0,47.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332a6f392ac92a529c0b2a059b959913,1.0,boleto,1.0,197.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c98aef9609a230634a1cc10aa7ff5de,1.0,boleto,1.0,428.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9462e7a4367175b2b6f56caf761c6df0,1.0,credit_card,2.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88f162df555c1ba5f45becb23b9e521b,1.0,credit_card,1.0,116.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb1d0f7664c36a532d74c4cf0da37af,1.0,credit_card,8.0,1240.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a3dbfe3daed55f0b5f34c4f9e73940a,1.0,credit_card,1.0,39.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d24633e7c227ea7a234d568eefb493a9,1.0,credit_card,3.0,154.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f847298c3beb552989d31c5f673da6fc,1.0,credit_card,2.0,76.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa7499316c24f7c2126ba470534e1ca7,1.0,credit_card,3.0,112.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783c795ca45c01ac1ebe459d8c26751d,1.0,credit_card,4.0,143.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31b9cf3309387ffd343b19690e6985a0,1.0,credit_card,1.0,199.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff7b4ae67c914f9555ed558c34e9a81,1.0,credit_card,1.0,259.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c7132d0849d1aba9e36d48456b3f5fd,1.0,credit_card,10.0,282.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c2ad5f6b47949d550340116a33ef3cc,1.0,credit_card,3.0,139.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae213a9f84c777fb7a31e8c0f09fd30c,1.0,credit_card,8.0,398.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4baa890f39672eca09e8d4cf0ffdd4d5,2.0,voucher,1.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c05b5c04855d3158e6e53760add7386,2.0,voucher,1.0,50.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e07b8a570c76f85723c8ef8613036464,1.0,credit_card,2.0,26.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab34f6cfa5f99f11d85304a03381de3,1.0,credit_card,1.0,301.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ef2961cdd7832eafb4962f136a89e8,1.0,credit_card,3.0,63.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecd12eef9fabbbde3ee307934546868,1.0,credit_card,10.0,148.79,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6010e18fb4f51bda7cdf59826fb9157e,1.0,credit_card,3.0,162.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089ae7edd24a60e79f8bd277e3c654d,1.0,credit_card,1.0,36.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c668959320c802e085e34b42a9b3e7fe,1.0,credit_card,3.0,137.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24161cb9857591fc2fe821db0c4dd3b0,1.0,boleto,1.0,832.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,48162d548f5b1b11b9d29d1e01f75a61,13403.0,piracicaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cb0b3bcf14e0a709df412a99424a59d7,4255.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a1474fd46fd3430168f7ec202da39408,83321.0,pinhais,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a663d9c3797e90eac99ff60939416a56,3951.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd39ad39b5d3df33037e141c72497ba6,4282.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08d0949a9a17c027262db1f3c450c26c,85804.0,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,57c764b4a836300be881e2ff86e449f9,14021.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa1c13f2614d7b5c4749cbc52fecda94,13170.0,sumare,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,979e9f8b5b39dd243a2550c8b05aecf0,4160.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3c7c4a49ec3c6550809089c6a2ca9370,3804.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,080102cd0a76b09e0dcf55fcacc60e05,31140.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8c5e007d7bd5693fa1386ffefbc99f6c,13347.0,indaiatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ffeee66ac5d5a62fe688b9d26f83f534,15130.0,mirassol,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd264199fc8b687ad029de7de6d760e6,85815.0,cascavel,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c8545742faaf58fafd5fd14d25d75cf,15603.0,fernandopolis,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7238f877570096ae403c51898fa64566,6519.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d3e7d37c0df9aef383f3f2a15b0dddfb,83050.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,440dd6ab244315c632130ecfb63827b1,15502.0,votuporanga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ea8482cd71df3c1969d7b9473ff13abc,4160.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6973a06f484aacf400ece213dbf3d946,12230.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc30de0d71bd6260b936a026b5cf7200,13920.0,pedreira,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c00396cbdd2e088fe4281baa5920aef1,83535.0,campo magro,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4a82c4af97ffc0fb2dc26bfdc03b1842,35590.0,lagoa da prata,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e2c91ef821e1ff8985f408788fe35b,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8931a84a914b3fe9b1ddaa4d704947ca,8410.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d8dbc4f32378d715c717c1c1fc57bae,86706.0,arapongas,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6338ea67c41078a46ad99cc009654956,95170.0,farroupilha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a0e19590a0923cdd0614ea9427713ced,83075.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7fdb0720c8d7c9075538b365dc8c3a22,85904.0,toledo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,768a86e36ad6aae3d03ee3c6433d61df,1529.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,20f0aeea30bc3b8c4420be8ced4226c0,13456.0,santa barbara d'oeste,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,671585f5a2af58b6e276bc01003c0d2b,80510.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd533b429f380718b70ad9922c294bae,14781.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ebe3dabc4955c9b0d695e7bda38bf5c3,14085.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,077c5fae4bea9500e3737b16f71b9d3a,18052.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,392f7f2c797e4dc077e4311bde2ab8ce,21210.0,rio de janeiro,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f783a638e9c6af4a7d0dbfde811e7a81,3063.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9de4643a8dbde634fe55621059d92273,89225.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1ce3ae5a399804d1a87e706f8a813c3e,88715.0,jaguaruna,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5a32c398a06c345440bf2a683b017ad3,21070.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b1ac6ea7895bc3dd6f0f6f4abbdd2821,92030.0,canoas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7957cac1a02f45d0a4a7e45626382ec2,80320.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
