order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
2856ac8623bd804696480e1f14842f7f,1.0,credit_card,1.0,36.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08e33dc1bf04d3cbc2fb5e93fbfcd6c2,1.0,boleto,1.0,105.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d2a30c9b7dcee3ed507dc9a601f99e7,1.0,credit_card,6.0,175.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e180902a7c09965877711c287097421,1.0,credit_card,1.0,123.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f97e435076c45487417ce991028f5445,1.0,credit_card,1.0,50.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036091098bdc85e780fc3594006276b7,1.0,boleto,1.0,1388.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d560bf6bbc1b2e3637cdc56cf7e9639,1.0,credit_card,10.0,111.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de11314f84cd5578a36ab8312ab5b5df,1.0,credit_card,1.0,180.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d868b96ed53089f3a6e9b202ee041dbf,1.0,credit_card,3.0,175.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5decda9958a3cf3836fb5c0d263cebfb,1.0,credit_card,7.0,249.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c13b6fd4bed33eb940ae31c5cafb43,1.0,credit_card,5.0,247.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3a6dc9afef5794ea4a867b5a18e0ad1,1.0,voucher,1.0,54.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7c666a64887124db742dd9a8a4e300d,1.0,credit_card,4.0,57.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d47de9b5f1b4feb44d50ca860da9cce3,1.0,credit_card,1.0,161.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
045524a5ae6c874b746523a6fd79f4f9,1.0,credit_card,1.0,126.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72b96eeec6f77bbfdc38148e46667c01,1.0,credit_card,1.0,575.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe1f9969a666a759c397598ddb21fa,1.0,credit_card,1.0,122.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d55fe3b32304e2b54494df5d44379e8,1.0,credit_card,1.0,77.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdee82051bea952f280e8f81b6e64f82,1.0,boleto,1.0,196.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43337ecfe7c181f34129b75c7c96a557,1.0,credit_card,2.0,34.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37699d5260dd482b08d717de0b06cd7,1.0,credit_card,2.0,55.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc8088acbc3136f9baf41c1d43d2599d,1.0,credit_card,2.0,56.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795b0bc608229d7cb45e79030bfa7d4b,1.0,credit_card,5.0,154.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84be7c64b278c1dc955e62970dea11c7,1.0,credit_card,5.0,273.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e74f16cd18d4e5b3dfbcc81e880430d9,1.0,credit_card,1.0,176.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbeca15561110ba65183082829941c9,1.0,credit_card,3.0,74.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46095dff98fab25f0cb4306a0430612f,1.0,credit_card,3.0,73.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d23bad02674f52678ad46e2ada237286,1.0,credit_card,5.0,511.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac149cc1646470fa003284a354a2b4f3,1.0,credit_card,1.0,20.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645406942825a748f5db38c177b0a5e,1.0,credit_card,10.0,122.4,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fedd359e74e253fb0676dc7f86d3075,1.0,credit_card,3.0,104.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89b5e15757b5d96e7d67c969324aeca,1.0,credit_card,1.0,63.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30659f06b33fcd3ffad36f031b503e4,1.0,credit_card,1.0,145.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eced972d00b63def0bbacb928d0a52c,1.0,credit_card,1.0,48.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deb733aececa59120f37a6395d57c4c0,1.0,credit_card,3.0,86.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7a2547b78d9bca7b125dfc5de75fb4,1.0,credit_card,1.0,86.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceb0508b7d0cebf8cd0cf1052322da3c,1.0,credit_card,4.0,119.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86290fe54601847212ec62845fb027e5,1.0,credit_card,2.0,20.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046a71a57b33b4a92f9f932237f1ab0,1.0,credit_card,1.0,44.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9fb5672156edeac876e628a92456c0,1.0,credit_card,1.0,1814.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75b243673e2423675b74c7f34610610c,1.0,credit_card,1.0,77.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab0e3f0ce09583e2bb01c40b6b4e32b5,1.0,credit_card,6.0,217.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394ec2a7a1a88bffa56fb92311d8134,1.0,credit_card,2.0,53.61,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a96cbf770c38f70192fa361dba05fe32,1.0,credit_card,6.0,141.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda39e972551602661cd5e8908ee82b5,1.0,credit_card,1.0,23.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730062427b00e91a6d7aa369269e2744,1.0,boleto,1.0,96.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23ab1be99f36d5bb2c599fc1c95829ed,1.0,boleto,1.0,239.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501fa503297c10bde871ab325df28a23,1.0,credit_card,3.0,83.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebd95cd19ccd84ddf08373b40822f990,1.0,credit_card,1.0,32.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706296e2ab240216ffef853d1095d04f,1.0,credit_card,8.0,1237.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9f44a4c9cc80a15b120c0d93b195105,1.0,credit_card,3.0,144.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80b5b891e5c825112137c3ee080e5db6,1.0,credit_card,8.0,166.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9df4254faf2fe70bfbff4c0abe4fb7c,1.0,boleto,1.0,46.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea10db65e0559d69b56effcfed6a41c1,1.0,boleto,1.0,143.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d7b0fd0e1539d95821f334b42cdfe7,1.0,credit_card,1.0,50.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775747dc325485aedc9970fb0eda8b86,1.0,credit_card,5.0,214.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a79c3cd45ec537f2601568523049fde2,1.0,credit_card,9.0,93.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b07d994d95462ff6a6f0d93b00c5dbbb,2.0,credit_card,3.0,151.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710114c1a278545964b28b49d85a2a4,1.0,boleto,1.0,62.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb42eafc3017a42886e3c0bf40dabee6,1.0,credit_card,2.0,116.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7c7045419850f12653d3ab75810322,1.0,credit_card,3.0,73.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88008081e510164b2d0acafb67262843,1.0,credit_card,10.0,179.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec4ae060b3e2662724575b47ac605c,1.0,credit_card,1.0,111.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f67f6b887c390a91e5077e54f3fb5823,1.0,credit_card,1.0,53.83,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ec14a614e66dcd5fe4051fdeb620c9,1.0,credit_card,4.0,40.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc9f137560ea711d7750050acf6c9ab3,1.0,debit_card,1.0,117.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043cdeaa13251e7dd736f65b9ef6498f,1.0,credit_card,1.0,46.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242bcea719638feb8c102d38e67a4977,8.0,voucher,1.0,12.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02457250c331120c9dea3bf840316d54,1.0,credit_card,10.0,368.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c1c69728dfe6ad776327de86352efd,1.0,credit_card,9.0,449.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99907012a9719344a76cffd42960499,1.0,credit_card,5.0,214.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58b3c61516dc5ed6140b6a09acbeb05f,1.0,credit_card,1.0,1.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9abd4434524a2140bc9418988f93b4c8,1.0,boleto,1.0,93.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040bd2eb4b6e7cfcda94f1ccdcc703d,1.0,credit_card,1.0,36.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37267e648017fb381fd8e43ac35fabb9,1.0,credit_card,4.0,243.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9afd161dcb93dd86cb45e2ef6d33d72b,1.0,credit_card,2.0,156.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97710347ca7f753c166b48121724ce84,1.0,credit_card,4.0,161.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185e7ea81e4cf0fc1d2f4e8e38e8e7e3,1.0,boleto,1.0,905.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423becb5976b8cb1dc4959820bf4059a,1.0,credit_card,1.0,282.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c58bffb70dcf45f12bdf66a3c215905,7.0,voucher,1.0,11.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5bd0af0e37b739b88fa363a30301220,1.0,credit_card,2.0,124.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb03e7a4a9a9197c4f0481415bec34d,1.0,boleto,1.0,94.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6492b842ac190db807c15aff21a7dd6,10.0,voucher,1.0,73.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9344b511665d7cc933ea273f0231bf61,1.0,credit_card,3.0,63.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d962900f248fa642ba065e45756455,1.0,boleto,1.0,333.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39d1ca6f8d9875325e5f1491ee9af7e5,1.0,credit_card,10.0,959.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec60b0d63f32dc9f14da8503a72af821,1.0,credit_card,3.0,165.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dd65fba2478cb614c25783cd1be3449,1.0,credit_card,3.0,62.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4be1a4a38ca262d7488a14c64e13e143,1.0,credit_card,3.0,184.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d63bb487d989ba0efdbe1ff166bd38b,1.0,credit_card,6.0,70.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41958cbd3335433c8740300e8cd600d5,5051.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,aba1721a889e04decc910aa13b768ef4,5729.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f0ec78809fe0bc3edb11c9fe5b97b059,4291.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a2a41aedb70551d4a85aa04dc2fced48,4447.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4de6e4ba574aa9dfdc824bc44dc47fdd,83402.0,colombo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,dd533b429f380718b70ad9922c294bae,14781.0,barretos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,164a5a8794e6d42e14f55e447b12a3bc,85980.0,guaira,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5ef131ac72773e5b3f6c0d63cf424657,14075.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a36ac007a4d18f865c8d32c3b2402c2d,6455.0,barueri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,42fb44130ac3134cde8e35cf8ec7df25,12995.0,pinhalzinho,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,184725737946a1a938bbbd1a9e978103,9370.0,maua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ba6b4a237f92479743cf0ca06b67a9ac,23550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bd149ed516d4c5d418d5781f8e18919f,7241.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17eea220a40cc0d2c0c5346379682398,3565.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c61e37f664c3c88aff092aa5ac779d7,24020.0,niteroi,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bd1d49a326abfa9b1036772e40445430,17017.0,bauru,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,35857757f553273b1056c1cabdace7fb,14020.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,539ed9e19811677513447759be5eccfc,31520.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,84c945f15571830c1a91a33978e94009,2851.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3903c788ded8dc03b5ebab37a2f3e9a1,6332.0,carapicuiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6bd503a8230299c9316fb0f726933927,75650.0,morrinhos,GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5d505d2298ad549e4e4e835562fa0c1e,16200.0,birigui,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7357b52d27cbaa90f81a96cbc1279396,33400.0,lagoa santa,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0761743cbffb25d7148189e9f1a5f03a,14096.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3076499bbc033a927bf4a8a41bcf7fd4,15350.0,auriflama,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,544863df86ed3b78a04e0820d41430ee,29166.0,serra,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4c1c7281388a33dd06daac44f9fadbd1,17510.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0ea22c1cfbdc755f86b9b54b39c16043,35700.0,sete lagoas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,91543f9849d68d023e17194926598543,89041.0,blumenau,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c273175f7c6c80fb02f051e2fc6d0d72,5849.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e13b6ff5b641b329e5524241ee2c93,14401.0,franca,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7ff588a03c2aeae4fbd23f9ae64b760d,7183.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,de722cd6dad950a92b7d4f82673f8833,51250.0,recife,PE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ea0861cc19e94cad86438c984c52da4,3731.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,feb793c88d836c3a75efa4b5a3465d70,3165.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9853a239ab7b7ebbdc3a21248d5b8e1f,83602.0,campo largo,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c26ba52cf8d2f34915f2f6b7ffa0a3f3,21510.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1fd5ab1181f827ffad998c1a5de7d74,80010.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d2f3e277560ed4c6361284429b00f037,12942.0,atibaia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c013e57c075a06e5b5c48ee03c525719,13568.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a11a0e0ca67423425691db355cff69b0,13330.0,indaiatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a2d12a90e92f012ce5226fc6592b653,81210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ebd2d60905fb58271facef5596b620d3,18683.0,lencois paulista,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
