order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cc8068a058758e65bf66266523272c96,1.0,credit_card,1.0,133.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8dd1cfd0c38b71aff04b1a4298b5b83,1.0,credit_card,3.0,169.93,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba3bd287d88367a6ecf4ebc58a5b1478,1.0,credit_card,1.0,144.21,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96e84b24d3eb91311bd0c42171eb301c,1.0,credit_card,2.0,175.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065a7d9057589f809082e012f696cb5d,1.0,credit_card,7.0,73.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285e35ce9a55db39353f12f48120d8a7,1.0,credit_card,9.0,195.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246497ce0c7f8915544d27745f2e6c7,1.0,credit_card,4.0,130.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ebc45d58a177164134dc9fd38f05d93,1.0,credit_card,4.0,286.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0690b2d9b983cf580f407531575622c5,1.0,credit_card,1.0,126.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a2ccd64420d46c86f575892f6d83753,1.0,credit_card,1.0,63.52,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de6385a70e9d74e2aa426dcf6d21c9e1,1.0,boleto,1.0,30.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180fb4e6556687774c55bc255a5f7d8a,1.0,credit_card,1.0,15.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5e79fde963dea8e49adf06e70fefa9f,1.0,credit_card,1.0,35.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0c74fbf10fa0f9ff71d978fdc49fe5,1.0,credit_card,1.0,78.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7061cd4574453f33b42776247c247ac7,1.0,voucher,1.0,130.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f48024fcc76f1898e397ad6966e3a0,1.0,credit_card,10.0,1354.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bace36fac7a5dc678fe74da327ffb295,1.0,boleto,1.0,225.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9f5f4fb236732250fc0b959e3a4b96e,1.0,credit_card,1.0,76.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ec4886946c5ae0d453e95648834ac6,1.0,credit_card,3.0,207.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0cd214412eb2dc2680e88b0767ca9,1.0,boleto,1.0,37.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445b8011d509adb520744d60fed763d1,1.0,credit_card,1.0,82.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bfbb90a7081700d37f79af63c088655,1.0,credit_card,3.0,34.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26ccc2faacfa3bde877ac3d843a8eefa,1.0,credit_card,6.0,68.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc69ce22573ef61da22888eb42b976d1,1.0,credit_card,2.0,126.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70dc122cb381c36bb405197904788449,1.0,credit_card,4.0,120.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22627a86b495dd48e529ac94687b12ff,1.0,voucher,1.0,89.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab85b219b698a7d569995ee1ea9b76fe,1.0,credit_card,4.0,54.66,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48746ebc66a8a0c2ddf69a32bfd48dd9,1.0,credit_card,6.0,101.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d4677b0223bd9ec9dc8182d6afa70aa,1.0,credit_card,1.0,94.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473b56d2b79b9044a78f3aa69469a69,1.0,credit_card,2.0,112.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784d7e60c3fb0cdd1b539166302ecd5b,1.0,credit_card,10.0,124.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bda4a979b6d9a0a3993ea2ef51a41497,1.0,credit_card,10.0,359.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9be09a23b7be8c02182ea310a949ba4b,1.0,credit_card,1.0,84.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287c462ead09774c011914051703ece9,1.0,credit_card,5.0,57.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad9ad462491a04f6673a43f6ec4a54d3,1.0,credit_card,3.0,155.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36df1ef65b497a01a02122e94735f13d,1.0,credit_card,1.0,31.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93feaaf6bcd5ebfd8e50ddca7a8e3d0a,1.0,credit_card,2.0,65.92,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a61e3312af9cbbf9a542aef9ad70ef8,1.0,credit_card,3.0,195.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd22e91229997472d843aed4e2be8965,1.0,credit_card,5.0,57.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fae47c33ced01bcd86b7152ca8c6d803,1.0,credit_card,1.0,167.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117adefe1d6d759e691b366fa392487,1.0,credit_card,1.0,132.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102253fe87d606ab9c413be7b9caba5f,1.0,boleto,1.0,57.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0532db7075ba24a851a342f08d0e0b39,1.0,credit_card,10.0,213.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895ab968e7bb0d5659d16cd74cd1650c,11.0,voucher,1.0,16.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a680095a7549ad07085fb6863f91316,1.0,boleto,1.0,33.99,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79703330f9510623f0ef157d661011c5,1.0,credit_card,3.0,31.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519ce376ccc4703b7e1335fb7df67694,1.0,credit_card,10.0,323.91,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981f5cf29634672b36363c9ca9d4c3a4,1.0,boleto,1.0,38.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff850ba359507b996e8b2fbb26df8d03,1.0,credit_card,3.0,33.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a64a2d2b19e0614a3a20d705d5d9c56,1.0,credit_card,1.0,117.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfcf75d2d461f1ffb85a3d7f85391aa,1.0,credit_card,8.0,215.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444ebbf5602b5acdad22e0b4a9951bda,1.0,credit_card,3.0,372.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea07d806c0b64019983aad62a7ee6ba5,1.0,credit_card,10.0,133.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3ebfb013e1078eaff4a664df869315a,1.0,credit_card,3.0,209.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b5a860df8a893e7020960b28cd67196,1.0,credit_card,1.0,131.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15820c28eeafa10a575899c57bba6cf9,1.0,credit_card,1.0,46.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecc4ea5a3e06ce3192ae2f05b7a8439,1.0,credit_card,1.0,216.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddf3bfcdef56cb027078b905d96da1e5,1.0,boleto,1.0,150.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58317a8b3dfbcadbd945cb80dda94304,1.0,credit_card,1.0,44.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71865a55cb13d1685ed2ea7db1cb24d6,1.0,credit_card,1.0,58.09,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c186ae09d4d6b5291940be29b05cc169,1.0,boleto,1.0,89.05,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04aecd02392f7ec523e0e3f208d7e890,1.0,credit_card,5.0,111.58,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493ba21a937e956c5e0e4e26c9f1b7f9,1.0,boleto,1.0,27.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9b87fd80f047ab5016c45aa05fd748,1.0,credit_card,3.0,73.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8884d621c46890c4fef64a8ad59fe7a0,1.0,credit_card,1.0,120.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971183c24a8511a1e70df6ba7dd4d7c,1.0,credit_card,9.0,96.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28128672c14c30346043c3627ff76011,1.0,credit_card,1.0,172.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da5c9003db4a2e616ee1b5bcc0448401,1.0,credit_card,5.0,55.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54c7a05b85b8bfb331d77346f1241e49,1.0,credit_card,8.0,103.55,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651e1fca4fb4f7aa369b38ffbf204a62,1.0,credit_card,1.0,77.12,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555c73bfc1a7cf66e4939fe264156e3c,1.0,credit_card,6.0,299.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4a4c0bce7df0e730b35eb0dfd717d58,1.0,credit_card,1.0,47.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b28f0058ea921e275c87efadc8f7c32,1.0,boleto,1.0,37.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141520643442c50aa531801cbc79e46,1.0,credit_card,8.0,147.9,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8b1b373a33b3d5721b9e7c02a068f9,1.0,credit_card,2.0,159.6,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fecd5746cec8c5a214bad4a6e67d7e3,1.0,credit_card,1.0,45.98,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220a06441d8ad4eee9645da58097ba4d,1.0,credit_card,4.0,43.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1cc4ec47d976c44b54dec962f21d613,1.0,credit_card,3.0,32.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e93fe3b7d6cf93d390620d65c8d98e68,1.0,credit_card,1.0,74.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983bde7a4181560b9558aedf15d49fd,1.0,credit_card,1.0,89.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898e2aaa00681b9e40955893ca89b9e,1.0,boleto,1.0,45.64,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a2e7843f87846d9318900e87497574e,1.0,credit_card,2.0,166.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0651c427722f910d3a2238dca1975fcc,1.0,credit_card,5.0,1400.03,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a8151b77b30febb4c0aec6a2f015b9,1.0,credit_card,2.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a38976a0eb800c5bd065b4e172b0450,1.0,credit_card,7.0,143.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2c6674097e6b9ea3b322ce6f3e56117,1.0,boleto,1.0,28.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae92c15a8c95d6f23e9fa43b0f3c0c43,1.0,boleto,1.0,96.8,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e181511ff53e1cfd1f9f73f5648e1e2,1.0,credit_card,1.0,108.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167028eaef4a4e52b2ac530aa8beb9f,1.0,credit_card,8.0,117.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb6faadce3a2d545e5c6b2f08403d909,1.0,credit_card,3.0,382.88,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,98dddbc4601dd4443ca174359b237166,87111.0,sarandi,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0aea4c6ae1505b3228ddf3dd7822ee5b,18080.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e9c2dc0dd4ac38448289be644ac94f42,89210.0,joinville,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b76dba6c951ab00dc4edf0a1aa88037e,3237.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,83c8aafbefb034674a70de0eac5b8954,85601.0,francisco beltrao,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8936ba0de1073ee888cb3185ae5dc661,3372.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4ddeb3e828550cddc8d45c8bc36ab2d1,1131.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bbf4a892cac7b82422baa711dffb8997,82200.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c542f5a8c64d973f30e9df8d06f70b4a,2013.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b28d096634035667e8263d57ba3368c,12243.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f3d8b4c9e2ee165075331fea3f3095a,88107.0,sao jose,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2a61c271b1ac763450d846849783e922,9175.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,50c361bcf670d16f6df4d52de3dff924,4131.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6750d71153f00fc58829af2a8ef1bcf1,28800.0,rio bonito,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,26e2c91ef821e1ff8985f408788fe35b,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,34aefe746cd81b7f3b23253ea28bef39,81210.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c113b8df1fc375bc3d73d29c1b1144d1,8021.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fb89df7f89fd1b8f03fa2acca1ba7364,85853.0,foz do iguacu,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fe2032dab1a61af8794248c8196565c9,13030.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0509040ea3fe50071181bbc359eb7738,31710.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d8c7ba53e7e38711eaef8c2849d6d2e1,87120.0,floresta,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8bdd8e3fd58bafa48af76b2c5fd71974,1552.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e7c18b98d84e05cbae3ff0ff03846c2,14882.0,jaboticabal,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,25e47381a6c510ddeb36084e33b89f0c,11720.0,praia grande,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1d2732ef8321502ee8488e8bed1ab8cd,20031.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b561927807645834b59ef0d16ba55a24,2955.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5c6d4016c2a288f074fa0848a2b653d2,1209.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bc39d8938f90a3a2b98193723ed59774,7791.0,cajamar,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2379bdc3888025689a9deb7b141507d5,13806.0,mogi mirim,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2be17df1c49978426251562096c3cc09,88704.0,tubarao,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f664f98bfda2eaf266a23ff144e7a872,4001.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,85ecf03781da592876b7844acc1b729f,3658.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,850f4f8af5ea87287ac68de36e29107f,4367.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,bede56095ba33c42038fb85f707b8a42,13271.0,valinhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c4d51195486dc781531876a7d00453d8,19023.0,presidente prudente,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9539213aa8e023c01937bef95dc006da,3673.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e46bc031f2c5bae4ccb40bb90712e9b4,5174.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4f40d2ed38d1cc945364a7cd202a82c7,2337.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,08d2d642cf72b622b14dde1d2f5eb2f5,17512.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,88cf19ec1fc2c58f161aee259d57142c,13570.0,sao carlos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1b4b28463457a256e9a784ebe2a8f630,13418.0,piracicaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7238f877570096ae403c51898fa64566,6519.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
