order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
ac5c875d7fbcc1765c32e13b8ee888cb,1.0,credit_card,2.0,77.51,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f13927ccc18f46d4775442f5bda0459,1.0,credit_card,3.0,218.49,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2fa8f9e055fdb3a78220e1d3a16b85d,1.0,credit_card,1.0,44.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d043902d832951c993140ff02e9a74b6,1.0,credit_card,1.0,69.29,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c508242545bc8cf2538f84662742224,1.0,credit_card,4.0,229.07,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c53899514519d3513da33f9173febc2,1.0,credit_card,7.0,72.14,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15a31c39dee81bc534abff1f9b5ec6c2,1.0,credit_card,3.0,75.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069c489933782af79afcd3a0e4d693c,2.0,voucher,1.0,9.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e09a6bc2b1596b9e54829e168bfd37f,1.0,credit_card,4.0,99.38,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6daad34df49e10c8072b33faafcb2a,1.0,credit_card,6.0,184.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a3becaf45a4f7799cd93b1fdeea2c7,1.0,credit_card,3.0,351.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b1bfcd9ef0537ba0b10a84daa61a05,1.0,credit_card,1.0,67.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0f7519024e35aecc37f31b7578711ba,1.0,credit_card,5.0,102.31,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689526fafad22de181f6e9230bb4d49,1.0,credit_card,7.0,70.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c557060689aaaae43b1c0369e2a1e221,1.0,credit_card,6.0,72.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32a0d90ee681f59e353de7e3a1b46fb4,1.0,credit_card,1.0,105.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1b33721861b62138c1c0df2811607f0,1.0,credit_card,6.0,112.71,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd5c3847a5c93d505f96c0ffca7f3a24,1.0,credit_card,8.0,195.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6afe12e2152d9339a25453d2d45003f9,1.0,credit_card,1.0,14.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b465b096e042571f13c2e9e8e15122a5,2.0,voucher,1.0,157.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03fab3cde6e6bb6b6715075147044dca,1.0,boleto,1.0,147.35,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8414758c289a9ae51a5bf937b4f100a,1.0,credit_card,1.0,85.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9403f186541e5cfa0b72d67be22cb81a,1.0,boleto,1.0,135.59,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5590da0e1ed55750c6f09988b5935a2,1.0,boleto,1.0,51.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a5c7e2fbe9a935e6a4a7454d4b8869,2.0,voucher,1.0,20.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d09a3b11e55c5e586d952edc9e12e6b,1.0,credit_card,12.0,140.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffa9f4ba8992cf704640411b3cc3fb90,1.0,credit_card,2.0,20.86,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595f0b273d4e8ffd1efbad2beb3b3a9c,1.0,boleto,1.0,117.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86d8178c00bf4d820e52b4ec4d4b3a21,1.0,credit_card,3.0,70.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81d8c64bac8003aa77329e1e4f078bb,1.0,credit_card,1.0,85.54,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0ac163171ef70a5386eae45e6a799e,1.0,boleto,1.0,110.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9d0bfdd783741ef20e0b120108b8d9,1.0,credit_card,2.0,138.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb2fd6ac6dfaccc3a730d4ad235b855a,1.0,credit_card,1.0,45.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c3b4aae43bbf8e6929c347112cba89,1.0,credit_card,2.0,91.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010e04b5f879320f29a9bd6ca41abc94,1.0,credit_card,1.0,119.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992400f9fded5aade587f7043a954a0,1.0,boleto,1.0,67.89,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfc6c80c73f6b324371273bd97e19c3f,2.0,credit_card,4.0,45.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097c6926697b318e2e49c0d92843211a,1.0,boleto,1.0,220.2,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682cd5d4e927965b48164b36492ce1d,1.0,credit_card,6.0,77.57,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349d5fc8a511315de279fcce11049f6,3.0,voucher,1.0,42.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6f7abb8cf6ea119dbd09f8cf6acbfe,1.0,credit_card,3.0,82.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6fe866c25e509c883dbd97e14075a9d,1.0,credit_card,10.0,387.67,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522b2777aac040e0393106af251e3a1a,1.0,boleto,1.0,149.16,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aad6dbdcca5469f24d0ae9abf0977e9,1.0,credit_card,1.0,319.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d21ac314662db0838c14d8a6e6c0ddca,1.0,boleto,1.0,51.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f7ef4e37ca10d4ed60f43c7cf81e181,1.0,boleto,1.0,40.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827ee8015c4edd94bbfef221a3a27f5,1.0,credit_card,1.0,33.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bed92d04d48ce1e3411d7db5c984d57f,1.0,credit_card,6.0,186.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aeff482efab96799fcef240b00a589e,1.0,credit_card,1.0,116.36,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fedc1ca61cebf54158efdc449d93be,1.0,credit_card,6.0,155.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820c39d59fdb0ec31f14070eabca7a15,2.0,voucher,1.0,212.47,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f137a14de43d022802dd2375ff30e87,1.0,credit_card,10.0,264.76,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa57a887ab6469f6e65bf75ce80b768,1.0,credit_card,1.0,69.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d66368d8615f7b306db970f3ba475ee,1.0,credit_card,8.0,319.81,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6512da3ccb5263223de71b8888d4db1,1.0,credit_card,2.0,211.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb0e25642be93476364a66e20246c08,1.0,boleto,1.0,67.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca5bdac5ebe8f2d6fc9171d5ebc906a,3.0,voucher,1.0,15.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0921c97280957af14f02d430cac48a5c,1.0,boleto,1.0,130.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25a04f7590fe68b84a1812d281ef019c,1.0,credit_card,2.0,60.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d35ca5de99f9cb92be83a52973b5bbf6,1.0,credit_card,3.0,152.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34cc4617ab60d179bab731309bdd8a82,1.0,boleto,1.0,66.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c34a43c027fa7de5cb6c02735ada2ffd,1.0,credit_card,5.0,123.68,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350e81ea69628f5c056e29e198b2f5a2,2.0,voucher,1.0,71.08,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda613a4e8989dac08362e3326431eaa,1.0,credit_card,5.0,70.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178acb217f7a75ee85a3dd00eacdad7,1.0,credit_card,1.0,68.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1014aef09115ba24cf43cccd31820c0,1.0,credit_card,3.0,240.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e194f9ac9793de14b87eecf9b3532421,1.0,credit_card,10.0,347.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e8dba4d70f7f2b20e775d09cae01142d,13456.0,santa barbara d oeste,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4e922959ae960d389249c378d1c939f5,12327.0,jacarei,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5741dc2bf5044c34d0698681c5081bed,12226.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e48cc16ab70bfa09e1401740dce0b3d7,16022.0,aracatuba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7b1222c3624aa89b9558b50a2594188c,15041.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,81ed90f07c0bacb7594940ba2ef676aa,35500.0,divinopolis,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e819bcfade7b5d88a27325eb6cfd62c5,7242.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4aba6a02a788d3ec81c03137144d9a80,89460.0,canoinhas,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7d7866a99a8656a42c7ff6352a433410,1320.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,157c3e4b42f81ac4a44e8b1ca2fe9876,3211.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,04843805947f0fc584fc1969b6e50fe7,93900.0,ivoti,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,4aba391bc3b88717ce08eb11e44937b2,45816.0,arraial d'ajuda (porto seguro),BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eb1bf309f4f6af9a97e9ddac3fdbeabe,9961.0,diadema,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ff1e15b778c700abdd4d239b81ac466d,81260.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,e174dc2de86d60fee178170a154c05e7,9210.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,392f7f2c797e4dc077e4311bde2ab8ce,21210.0,rio de janeiro,RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,20d53aad4fe5ee93a64f8839609d3586,37540.0,santa rita do sapucai,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ace601496e211a664100321f038f50af,2372.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b4f8921fcc4ff77b66bea6dda43dcd51,95034.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,db2956745b3a8e9f3785c99f34b5d25e,11600.0,sao sebastiao,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,72c5da29406b4234927b81855e7b64f6,7077.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8602a61d680a10a82cceeeda0d99ea3d,1001.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6d2f2e3b539480db1e0842b3a4e32e6e,7051.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,66e0557ecc2b4dbea057e93f215f68d8,4771.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ecccfa2bb93b34a3bf033cc5d1dcdc69,81810.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc5a0d7a310a7a41abf86a458585ff2b,3655.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fac35d150712afb921ec59ac5f39bb11,38650.0,bonfinopolis de minas,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17306570e772e7718c92a562d33f5f1d,17250.0,bariri,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,75fdd0a732287f9497b179f6bd445d32,9350.0,maua,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,89757206b887aed36f3e18d858460fea,3121.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cb5ff1b9715e99589f3e0c7a6afab9e3,87060.0,maringa,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,42fa4ee7240e9b8eb4576358ec142ba7,95012.0,caxias do sul,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,eaf6d55068dea77334e8477d3878d89e,4660.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc38b5dceee1a730fad8853453437fbd,13073.0,campinas,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2f3d8b4c9e2ee165075331fea3f3095a,88107.0,sao jose,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fc4751cfe3b279c419615b9b00c1abb4,86047.0,londrina,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,41b39e28db005d9731d9d485a83b4c38,9220.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9fe7c6641c79970ab48185498f547c09,3147.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c5f7e746b7e6d07def6c0dae9903279b,81350.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8b2d4ab22f42c5cfc338b846decfda60,83820.0,fazenda rio grande,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fa8d335d68129e464e60c1826a683e96,95660.0,tres coroas,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3092c0b297aacfb4bb6e056ebe13b9b8,7402.0,aruja,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
