order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
d9b968b9f8c464fd7941981e0ee66845,1.0,credit_card,3.0,198.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9beba6ff447f3d28862f7c0079eb0586,1.0,boleto,1.0,105.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7fb915e2a9f9889685dbc187b376427,1.0,credit_card,1.0,302.3,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458f5a6d4163d5b6de33cda5ec82ef10,1.0,credit_card,2.0,28.26,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d7eb2e2176ecc1a4e649624c46799fb,1.0,credit_card,3.0,1778.01,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8cf8e962c524adf2aaedc5a876d0ab6,1.0,credit_card,2.0,167.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c6ca7db4f3b52d2fd70aeeb13d8e69,1.0,credit_card,3.0,218.72,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7de5a6bdd0de17b60a6ca664159c18ca,1.0,credit_card,2.0,66.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cf615b489664cc51497014207226db,1.0,boleto,1.0,130.7,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e8a59579f027832343436a97c22499b,1.0,boleto,1.0,344.32,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37db340dcc0235b5e71ab73787846a2,1.0,credit_card,10.0,240.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519b875e24ac4f5060eda1fa6cd6b3bd,1.0,credit_card,5.0,132.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f711f8df6632759b268fe6b611ed87f,1.0,credit_card,3.0,293.46,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a7e5969f44acc496be638c300cc3591,1.0,boleto,1.0,97.87,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a2f6c0996af3c2c4aa6eb3e3d536e0b,1.0,credit_card,1.0,69.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d928cc42067f69b394747c5c71a260,6.0,voucher,1.0,20.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d47fb5aec546dd9f12ed5495f96bc350,1.0,credit_card,2.0,76.39,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f390346ecbf61a6b81b92017a7410df1,1.0,credit_card,1.0,69.73,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659a1ad8f23f3296dbf8034617e6e390,1.0,credit_card,6.0,133.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c27bfc90d25a350821474bf11c8a00b6,1.0,credit_card,3.0,100.06,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3673235fed9c71ed5d7ae997aba157c,1.0,credit_card,1.0,230.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4baf66d022680c163d31c85a42b6bbd6,1.0,credit_card,7.0,163.33,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97647adcfc90ff1abe8f427d87a02ce,1.0,credit_card,3.0,156.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c1568b712565a331d904737d825b819,1.0,boleto,1.0,287.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fa537c43d686925db746d574cbc2e0e,1.0,boleto,1.0,375.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4844a648661a8301e3f1fec6b95e195,1.0,boleto,1.0,118.62,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeaf2bf4d5560c9cb99fa0d61adc0ae0,1.0,credit_card,5.0,318.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e67c3e636eba026d3e123d0c8466d4b,1.0,credit_card,3.0,386.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421a7200d8a1f6a0dd6fbf8c96d01d5,1.0,boleto,1.0,156.19,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814fe5df303b0c72aeddb331dbfe9802,1.0,boleto,1.0,52.34,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2f2a5cbfc79c127c243f833663d416,1.0,credit_card,2.0,86.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763e7d05316c7defbead9bc116208b5f,1.0,boleto,1.0,37.75,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573131fe2b7df5e3ce4d88bf7702f6d0,1.0,credit_card,1.0,15.53,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d57e677a70c56edb8978b8c68afdbb8,1.0,credit_card,4.0,152.25,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989225ba6d0ebd5873335f7e01de2ae7,1.0,credit_card,1.0,63.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382fe4c08d9dc3aec94cd1aeca20b992,1.0,boleto,1.0,44.24,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a46dac4a7a15e660ad481ebac20f3d3b,1.0,credit_card,6.0,137.04,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c415210065a46fd831a05ef3fec9639,1.0,credit_card,3.0,176.23,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484f924a6135837d4195a42442905b8d,1.0,credit_card,1.0,36.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316c3d2d083fd55435c0ec00cae49716,1.0,credit_card,2.0,77.97,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438a2e6f8c015ee413fa7c74b72db18c,1.0,credit_card,2.0,50.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397fbd7be8f44b1e8bd7499ed8fab4a4,1.0,credit_card,5.0,101.48,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7fcfaa7131076e4b646b3977ad6633,1.0,credit_card,2.0,26.69,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d983186ed41c01b43e558f2d7a68010,1.0,voucher,1.0,63.82,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233f0d86db908dbeb6c2ae5675b31e71,1.0,credit_card,1.0,60.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f127f53a526c20902f9966a2a38846f,1.0,boleto,1.0,47.0,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb24f9658de05baa4397140cb9116911,1.0,credit_card,5.0,282.5,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972bf7609b0a30508f2a31d49bc6f84,1.0,credit_card,3.0,423.17,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6175b9c1b238c3d6b510b070f96ed1,1.0,credit_card,2.0,207.27,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab589d1a6095c7f435a62f503146e1cf,1.0,credit_card,6.0,216.22,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7254acdb2c708372182c21f4ef3af88,1.0,boleto,1.0,102.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99bc429ddaa03f67e02a463a20c2379f,1.0,voucher,1.0,1224.1,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3b6bd27aca9b9f50e6ad8be5a2b8e5,1.0,boleto,1.0,116.94,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b95698cb2b294e6656ad89f313fab791,1.0,credit_card,10.0,132.95,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f55eae15690f1956ad981d54a08a22c,1.0,credit_card,3.0,83.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf4b34a6cd499c3d352d90cee37795ef,1.0,credit_card,5.0,170.43,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98e59e5a0098396c95ba134fd92c2a30,1.0,boleto,1.0,164.85,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5f3018cce3b5a74df31586dae02c4a,1.0,credit_card,2.0,110.77,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e4899499b2a58836683747b7375d7a1,1.0,credit_card,3.0,158.13,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5b46fd2be0ba3bf45e214644d17a97e,1.0,boleto,1.0,38.78,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a2ff12a85b39e51a3ee9972fdc5eb78,1.0,credit_card,1.0,155.63,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364aedfbbc0fa797cdee61d4dc4d2dcb,1.0,credit_card,4.0,287.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50cb3b5a9be182d708715a0ea7d488b0,1.0,credit_card,3.0,41.96,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24431c493992b0cc6ade6cd174994395,1.0,credit_card,5.0,238.41,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726a67ad063495177a87c3958017c32e,1.0,credit_card,1.0,66.44,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709741e829775567b92abc42437b461,1.0,credit_card,8.0,117.74,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcfd112593a122ae1272e80681e2ac72,1.0,credit_card,2.0,85.15,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc38d740da287b3c64f4d1f3d4ee4f86,1.0,credit_card,2.0,55.02,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66cf92fc3ec94fbafc4edd77e0814818,1.0,credit_card,3.0,44.42,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efc7c29e1816bb3d30c1e8c207bf87ca,1.0,credit_card,8.0,275.56,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a66a8350bb88497954d37688ab123e,7.0,voucher,1.0,16.11,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b038348f0efe343b8b4d649f0e66885e,1.0,boleto,1.0,163.65,olist_order_payments_dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0dd184061fb0eaa7ca37932c68ab91c5,7031.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ead2bab70821ea148476ae9bc08548ac,31980.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f1198c871e0171278b63f40d112caeec,1220.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f021c962aaba8ef6eb527a9c2c8394d1,88301.0,itajai,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,a3fa18b3f688ec0fca3eb8bfcbd2d5b3,4557.0,saÌo paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,7238f877570096ae403c51898fa64566,6519.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6650fcccd8cd2f7e55ffa524f30c4c59,8490.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c13ef0cfbe42f190780f621ce81f2234,1207.0,sao paulo sp,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,85044848b1b767db2a4a58526adef4b4,6018.0,osasco,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,822166ed1e47908f7cfb49946d03c726,25803.0,tres rios,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3092c0b297aacfb4bb6e056ebe13b9b8,7402.0,aruja,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2ec6e37d992a95eaddb3369dcbcc76d9,91310.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8ea394aed8138685abe1eb9f25e1021d,18053.0,sorocaba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b7ba853e9551f4558440881fd3e5c815,95500.0,santo antonio da patrulha,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8ff1a9df749e454105c55cda13e79143,17509.0,marilia,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f44b6f775a2b390380e0e30b5c9d3eee,3057.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,b17b679f4f5ce2e03ce6968c62648246,14090.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,5194c22ed1f616ec0c0f33c571542879,37540.0,santa rita do sapucai,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,1ca7077d890b907f89be8c954a02686a,6506.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,fe26f3ecb51a15e6d8335cd92da42562,4365.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ade45994b717ccee333492330fbf037b,87505.0,umuarama,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,17ca9b9e9b9ef8fdb529001b49ebb50f,32677.0,betim,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ee2fbacc2fc3794e656cc4d933d59ce7,5061.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c3cfdc648177fdbbbb35635a37472c53,80610.0,curitiba,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c26ba52cf8d2f34915f2f6b7ffa0a3f3,21510.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,ccada0ef508e698917a6eab263375905,85948.0,pato bragado,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,c00396cbdd2e088fe4281baa5920aef1,83535.0,campo magro,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,9140bd1d9de28b197dce077bdd687438,13900.0,amparo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,2d50d6282f8aa2257819a77bfaa0efe0,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,d180e07dc1e58c31c3f0cd599dc4d945,30620.0,belo horizonte,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,901b460cdce0c64e471230d7f2f9f3a3,90620.0,porto alegre,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,f46490624488d3ff7ce78613913a7711,7194.0,guarulhos,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,391fc6631aebcf3004804e51b40bcf1e,14940.0,ibitinga,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,8a9260f2b0340411d6d2a56bcf4f7378,32180.0,contagem,MG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,cc1f04647be106ba74e62b21f358af25,2739.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,376d67b61dce0c990155286e7ae486a4,4815.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3c03b12bab54d8b37d79d914bfdb1aa0,25561.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,6e1862e15f33d9994bc25922a85e1efc,13505.0,rio claro,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,0761743cbffb25d7148189e9f1a5f03a,14096.0,ribeirao preto,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,80e6699fe29150b372a0c8a1ebf7dcc8,83323.0,pinhais,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,3b18f9856c6eb2413eafedb58e9eecd9,9280.0,santo andre,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_sellers_dataset,96493fab2fbb13a14d0c0e8772eef5c3,5537.0,sao paulo,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
